Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,X,Y
"580","2021","6222021","81.532","115.85","74.577","92.43090835","0.194918117","0.173865905","0.279451162","0.643737592","75.591","-0.006270063","-0.042073254","75.59727006","0.33752854","0.376420271","1.420914488","1.463736031","17","4","247.0810301",-93.530424123000003,44.077915611999998,-93.530385123000002,44.077876611999997,27.116652170999899,1743.211900498989962,1143.242865667989918,15.712886810000001,14249.615668402899246,254.457144843000009,"-93.530396436763510","44.077902660989189"
"581","2021","6222021","82.845","116.63","75.438","93.37512654","0.191491101","0.169369595","0.272378403","0.646814713","74.977","-0.002353472","-0.040073769","74.97935347","0.32929307","0.370381576","1.407809765","1.452409653","17","5","248.8660823",-93.530424123000003,44.077876612000004,-93.530385123000002,44.077837612000003,25.610193676000002,1646.368448893000050,1142.837754991000111,15.831544451999900,13524.260416667000754,241.504357231998995,"-93.530396436763510","44.077863660989195"
"582","2021","6222021","88.155","120.27","80.046","97.71308176","0.176980044","0.154084203","0.250157736","0.665552507","72.339","0.010909242","-0.028445147","72.32809076","0.301021569","0.344236088","1.364301514","1.408852403","17","6","246.4607605",-93.530424123000003,44.077837612000003,-93.530385123000002,44.077798612000002,26.938905716000001,1731.784613714989973,1142.781806098000061,15.845377286000000,14088.623263888899601,251.582249958999000,"-93.530396436763510","44.077824660989201"
"583","2021","6222021","91.401","122.61","82.635","100.3591851","0.169786479","0.145828953","0.237554805","0.673966234","71.184","0.018039684","-0.023330839","71.16596032","0.285584639","0.331189506","1.341451406","1.387254008","17","7","248.2337719",-93.530424123000003,44.077798612000002,-93.530385123000002,44.077759612000001,26.142995834000001,1680.619506836000028,1142.950358072989957,15.793715159000000,14060.391276042000754,251.078097025999000,"-93.530396436763510","44.077785660989193"
"584","2021","6222021","86.216","120.55","78.073","96.71417422","0.189474801","0.166052446","0.266789957","0.647639983","76.811","0.000535039","-0.039488272","76.81046496","0.323193347","0.366881331","1.398232347","1.445197883","17","8","244.2750544",-93.530424123000003,44.077759612000001,-93.530385123000002,44.077720612000000,25.699165768000000,1652.087999132000050,1143.196750217000044,15.658436245000001,13593.963975693899556,242.749069214000002,"-93.530396436763510","44.077746660989192"
"585","2021","6222021","82.531","118.16","74.332","93.62762731","0.20208656","0.177531628","0.281966461","0.629079215","79.457","-0.009514113","-0.051250986","79.46651411","0.344214484","0.389475737","1.43170445","1.482467988","17","9","240.0221949",-93.530424123000003,44.077720612000000,-93.530385123000002,44.077681611999999,25.247768614000002,1623.068779838989940,1143.627929687989990,15.560803201000001,13429.001193575899379,239.803309122998996,"-93.530396436763510","44.077707660989184"
"586","2021","6222021","80.203","115.86","73.222","91.68337198","0.203287074","0.181865013","0.290269535","0.631986881","78.295","-0.013278868","-0.049572757","78.30827887","0.35208486","0.39131693","1.444584367","1.489061848","17","10","245.485058",-93.530424123000003,44.077681611999999,-93.530385123000002,44.077642611999998,25.958115048000000,1668.734809027989968,1144.209106445000089,15.457229401999900,13594.866427950899379,242.765194363000006,"-93.530396436763510","44.077668660989190"
"587","2021","6222021","83.771","119.34","77.487","95.33074217","0.193585006","0.175120993","0.283138572","0.649296129","77.422","-0.007343602","-0.038696641","77.4293436","0.339820585","0.373838697","1.424598011","1.462073918","17","11","241.7522327",-93.530424123000003,44.077642611999998,-93.530385123000002,44.077603611999997,26.057183584000001,1675.103786892000016,1144.760877820989890,15.428907182000000,13742.355577256899778,245.398941040000011,"-93.530396436763510","44.077629660989189"
"588","2021","6222021","82.251","118.42","75.161","93.87527066","0.201465053","0.180240294","0.288176241","0.634698531","79.428","-0.011849967","-0.047835639","79.43984997","0.349138285","0.388076605","1.439739334","1.483612098","17","12","237.6860558",-93.530424123000003,44.077603612000004,-93.530385123000002,44.077564612000003,23.609430313000001,1517.746663411000100,1145.085788303000072,15.461760945000000,13058.000108506899778,233.178292169000002,"-93.530396436763510","44.077590660989195"
"589","2021","6222021","82.369","117.76","74.886","93.55921967","0.199261664","0.176840938","0.282578667","0.635920516","78.265","-0.008884606","-0.046977801","78.27388461","0.342956688","0.384270661","1.429664073","1.475733499","17","13","236.2906385",-93.530424123000003,44.077564612000003,-93.530385123000002,44.077525612000002,24.193028131999899,1555.264811197989957,1145.154968262000011,15.590907097000001,13426.032877604000532,239.750287374000010,"-93.530396436763510","44.077551660989187"
"59","2021","6222021","85.046","120.85","78.39","96.57904658","0.193179574","0.173893616","0.280802472","0.648655358","78.264","-0.006280999","-0.039059257","78.270281","0.337579179","0.373174182","1.420995696","1.46008691","34","27","184.9823723",-93.531087123000006,44.077018612000003,-93.531048123000005,44.076979612000002,20.068466610000002,1290.116238064000072,1145.943535698989990,14.229509672000001,10680.036566840000887,190.714728460998998,"-93.531059436763513","44.077005660989194"
"590","2021","6222021","81.884","116.91","74.512","92.96052155","0.198413187","0.17619244","0.281826813","0.637344966","77.424","-0.00831449","-0.046077291","77.43231449","0.341774897","0.382745561","1.427751453","1.473318231","17","14","248.5642083",-93.530424123000003,44.077525612000002,-93.530385123000002,44.077486612000001,25.812351227000001,1659.364556207000078,1145.049872503989945,15.628817664000000,14012.129123263899601,250.216300117000003,"-93.530396436763510","44.077512660989193"
"591","2021","6222021","81.766","116.13","74.49","92.59340465","0.195626435","0.173646764","0.27846296","0.641436321","76.004","-0.006085482","-0.043482411","76.01008548","0.337128039","0.377762447","1.420272485","1.465040986","17","15","248.0350567",-93.530424123000003,44.077486612000001,-93.530385123000002,44.077447612000000,26.188972261000000,1683.574720594989913,1144.925360786000056,15.594460274999900,13951.602322049000577,249.135492961000011,"-93.530396436763510","44.077473660989192"
"592","2021","6222021","78.247","112.61","70.984","89.14844056","0.202934429","0.180045793","0.286661717","0.630352544","75.989","-0.011702522","-0.050536012","76.00070252","0.348785196","0.390820451","1.439160607","1.486611779","17","16","242.7387529",-93.530424123000003,44.077447612000000,-93.530385123000002,44.077408611999999,25.297228282999900,1626.248670790000006,1144.859768338000094,15.532701810000001,13703.368164061899733,244.702723184999002,"-93.530396436763510","44.077434660989191"
"593","2021","6222021","80.826","116.12","73.708","92.10422708","0.200908024","0.179206483","0.286388938","0.634757148","77.706","-0.010949774","-0.047768738","77.71694977","0.347260701","0.387129549","1.436666419","1.481453695","17","17","242.2156855",-93.530424123000003,44.077408611999999,-93.530385123000002,44.077369611999998,24.184162988000001,1554.694186740000077,1144.717190213000094,15.542440944000001,13658.147569443899556,243.895197550000006,"-93.530396436763510","44.077395660989190"
"594","2021","6222021","80.828","115.28","74.447","91.95107357","0.195122267","0.175678708","0.283180313","0.645792852","75.285","-0.007838702","-0.040857497","75.2928387","0.340838125","0.376657238","1.426238432","1.465835067","17","18","215.8128566",-93.530424123000003,44.077369611999998,-93.530385123000002,44.077330611999997,21.928111393999899,1409.660997179000105,1144.461263020989918,15.572742143999900,12603.167317707899201,225.056276109000009,"-93.530396436763510","44.077356660989189"
"595","2021","6222021","78.91","113.17","73.024","90.12351076","0.196698689","0.178363182","0.287763741","0.645259344","74.406","-0.010169594","-0.041253244","74.41616959","0.345727586","0.379386714","1.434165505","1.47166917","17","19","179.4035805",-93.530424123000003,44.077330612000004,-93.530385123000002,44.077291612000003,17.905311795999900,1151.054890951000061,1144.216512043989951,15.484696282000000,9948.884982638990550,177.658450656000014,"-93.530396436763510","44.077317660989195"
"596","2021","6222021","76.88","112.37","71.308","88.73628","0.205272868","0.187529723","0.300910617","0.634582184","76.552","-0.018184051","-0.048122875","76.57018405","0.362317676","0.394543511","1.461628512","1.498710744","17","20","177.4572213",-93.530424123000003,44.077291612000003,-93.530385123000002,44.077252612000002,18.380079268999900,1181.575012207000100,1144.214457194000033,15.335506756999900,10014.084147134899467,178.822718301999004,"-93.530396436763510","44.077278660989194"
"597","2021","6222021","75.036","110.76","68.941","86.89273153","0.212157692","0.192275399","0.305712207","0.622435897","77.543","-0.022413705","-0.055910998","77.56541371","0.370840874","0.406787917","1.476091476","1.51832604","17","21","192.3165266",-93.530424123000003,44.077252612000002,-93.530385123000002,44.077213612000001,18.222590975999900,1171.452148437989990,1144.415337457000078,15.081864569000000,10010.563910590000887,178.759835137000010,"-93.530396436763510","44.077239660989193"
"598","2021","6222021","73.95","108.62","67.402","85.26417087","0.211627699","0.189899764","0.301038483","0.620530289","75.888","-0.020362281","-0.057035188","75.90836228","0.366579952","0.406009384","1.468830291","1.514886156","17","22","215.3285833",-93.530424123000003,44.077213612000001,-93.530385123000002,44.077174612000000,21.315014945000001,1370.249389648000033,1144.660739474989896,15.000182682000000,11648.524305556000400,208.009153577999001,"-93.530396436763510","44.077200660989192"
"599","2021","6222021","76.679","111.93","71.659","88.5870687","0.20290813","0.186899883","0.30141941","0.640212633","75.522","-0.017594941","-0.044597876","75.53959494","0.361183075","0.390254615","1.459721697","1.493008088","17","23","217.4125029",-93.530424123000003,44.077174612000000,-93.530385123000002,44.077135611999999,23.138670603000001,1487.483534070989890,1145.020168728000044,14.809076415000000,12110.460720486000355,216.258005778000012,"-93.530396436763510","44.077161660989191"
"6","2021","6222021","90.6","121.2","79.757","98.75724286","0.174540953","0.144475921","0.23174269","0.658061056","72.043","0.019344416","-0.03272156","72.02365558","0.283043786","0.340557214","1.337748344","1.395754698","35","6","222.48108",-93.531126123000007,44.077837612000003,-93.531087123000006,44.077798612000002,24.820508320999899,1595.602471246000050,1150.154418945000089,15.560811679000000,13042.383680556000400,232.899439494000006,"-93.531098436763500","44.077824660989201"
"60","2021","6222021","83.768","122.25","77.315","96.50518043","0.205671835","0.186789504","0.298998469","0.632433538","83.417","-0.017558138","-0.049443588","83.43455814","0.360984155","0.395327396","1.459387833","1.498869809","34","28","183.8233848",-93.531087123000006,44.076979612000002,-93.531048123000005,44.076940612000001,18.016610674999900,1158.209689669989984,1147.145643445989890,14.148480944999900,9810.647677950990328,175.189922757000005,"-93.531059436763513","44.076966660989186"
"600","2021","6222021","72.765","108.68","67.127","84.87661978","0.216844132","0.197938769","0.314167498","0.617657343","77.468","-0.027392466","-0.059146646","77.49539247","0.380951935","0.414884597","1.493575208","1.534230172","17","24","198.119002",-93.530424123000003,44.077135611999999,-93.530385123000002,44.077096611999998,21.183102502000001,1361.771796331989890,1145.381958008000083,14.642387813999900,11756.883789061899733,209.944093492000007,"-93.530396436763510","44.077122660989197"
"601","2021","6222021","74.041","110.02","67.936","86.02668225","0.21563352","0.19547324","0.309829925","0.61748773","78.063","-0.025248713","-0.059165784","78.08824871","0.376558268","0.412872962","1.485933469","1.529129764","17","25","172.1120883",-93.530424123000003,44.077096611999998,-93.530385123000002,44.077057611999997,17.851533042000000,1147.597805446989923,1145.310451930989984,14.374264293000000,9950.034396700990328,177.678961859998992,"-93.530396436763510","44.077083660989189"
"602","2021","6222021","75.837","110.1","69.695","87.0453016","0.204160423","0.184272092","0.294755768","0.633015441","74.668","-0.015366621","-0.049004037","74.68336662","0.356440808","0.392736589","1.451797935","1.493208506","17","26","169.1125878",-93.530424123000003,44.077057612000004,-93.530385123000002,44.077018612000003,15.355625947000000,987.146138509000025,1145.027709961000028,14.291515191000000,8072.829508464000355,144.157478333000000,"-93.530396436763510","44.077044660989195"
"603","2021","6222021","73.978","108.58","67.747","85.34638616","0.21019268","0.189539763","0.301382272","0.623936268","75.435","-0.020018777","-0.054869859","75.45501878","0.365933256","0.40340848","1.467733651","1.511374254","17","27","189.0527206",-93.530424123000003,44.077018612000003,-93.530385123000002,44.076979612000002,18.984132766999899,1220.409545898000033,1144.746907552000039,14.145732668000001,9930.904947917000754,177.337371826000009,"-93.530396436763510","44.077005660989194"
"604","2021","6222021","74.519","110.33","68.639","86.48140953","0.213024094","0.193731099","0.308157646","0.622124535","77.502","-0.023683172","-0.056158082","77.52568317","0.373446117","0.408257461","1.480562004","1.521645169","17","28","195.319811",-93.530424123000003,44.076979612000002,-93.530385123000002,44.076940612000001,20.050898021999899,1288.985880533989985,1146.060709634989962,14.218929079000000,11032.390516493000177,197.006744384998996,"-93.530396436763510","44.076966660989186"
