Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y
"811","2022","6232022","61.971","88.965","55.904","70.4282928","0.203022261","0.178844013","0.284051688","0.628381948","60.055","-0.010663315","-0.051727906","60.06566331","0.346601902","0.391094736","1.435590841","1.485699478","11","5","245.728232",-93.530152931000003,44.077889119000005,-93.530113931000002,44.077850119000004,27.605073099999998,1774.568391999999903,1144.889167999999927,18.641088610000001,14062.010290000000168,251.107033300000012,995,"-93.530170170859321","44.077845448039938"
"812","2022","6232022","59.75","85.441","52.54","67.40593095","0.206913113","0.176946229","0.277287887","0.61492726","58.592","-0.00905776","-0.060106913","58.60105776","0.343148491","0.398575371","1.429974895","1.492539193","11","6","252.8667475",-93.530152931000003,44.077850119000004,-93.530113931000002,44.077811119000003,28.510293900000001,1832.854814000000033,1144.234866999999895,18.677386599999998,14339.015559999999823,256.053550200000018,996,"-93.530170170859321","44.077806448039937"
"813","2022","6232022","61.666","88.297","54.798","69.76598161","0.205181227","0.177583804","0.279840277","0.620609987","60.13","-0.009594601","-0.056552762","60.1395946","0.344309462","0.395255105","1.431858723","1.489281402","11","7","253.2440195",-93.530152931000003,44.077811119000003,-93.530113931000002,44.077772119000002,28.936459159999998,1860.242171000000099,1143.894002000000000,18.364026389999999,14549.755139999999301,259.816755199999989,997,"-93.530170170859321","44.077767448039928"
"814","2022","6232022","62.292","89.236","55.899","70.63534328","0.203196893","0.177815321","0.281755534","0.626417589","60.281","-0.009773077","-0.052921751","60.29077308","0.344730843","0.391520713","1.432543505","1.485142829","11","8","264.8927995",-93.530152931000003,44.077772119000002,-93.530113931000002,44.077733119000001,28.778589550000000,1850.004286999999977,1143.718822999999929,18.081666259999999,14570.496880000000601,260.187138699999991,998,"-93.530170170859321","44.077728448039935"
"815","2022","6232022","61.839","89.173","55.7","70.42342378","0.205508897","0.181005483","0.286784455","0.624628531","60.807","-0.012570146","-0.0541478","60.81957015","0.350526666","0.395515118","1.442018791","1.493109086","11","9","264.2755719",-93.530152931000003,44.077733119000001,-93.530113931000002,44.077694119000000,28.346952060000000,1822.272635999999920,1143.464058000000023,17.980880160000002,14437.180239999999685,257.806483000000014,999,"-93.530170170859321","44.077689448039933"
"816","2022","6232022","58.667","85.817","52.518","67.24213635","0.213737408","0.18791008","0.295217798","0.611976648","60.449","-0.018696257","-0.06239429","60.46769626","0.363002471","0.41007422","1.462781461","1.517721151","11","10","259.4814935",-93.530152931000003,44.077694119000000,-93.530113931000002,44.077655118999999,27.961901659999999,1797.473539000000073,1143.289815000000090,18.027282140000001,14310.342899999999645,255.541534399999989,1000,"-93.530170170859321","44.077650448039932"
"817","2022","6232022","59.765","87.734","52.618","68.40507755","0.219158523","0.189621625","0.294779777","0.599744683","63.085","-0.020303123","-0.070302873","63.10530312","0.366080333","0.419899722","1.467982933","1.531581451","11","11","247.6825816",-93.530152931000003,44.077655118999999,-93.530113931000002,44.077616118999998,28.032612360000002,1802.104174999999941,1143.385359999999991,18.101416910000001,14222.768980000000738,253.977714499999990,1001,"-93.530170170859321","44.077611448039931"
"818","2022","6232022","60.818","88.578","54.93","69.67112292","0.209652309","0.185814881","0.293862342","0.62013141","61.408","-0.016800603","-0.057143976","61.4248006","0.359226682","0.402736388","1.456443816","1.506675895","11","12","245.7272654",-93.530152931000003,44.077616119000005,-93.530113931000002,44.077577119000004,28.153476179999998,1809.815806000000066,1143.725273000000016,18.153713530000001,14240.113910000000033,254.287449299999992,1002,"-93.530170170859321","44.077572448039938"
"819","2022","6232022","59.973","87.021","54.145","68.55921089","0.207953914","0.184007511","0.2913117","0.622206134","59.924","-0.015207394","-0.055772376","59.93920739","0.355962568","0.399765187","1.451002951","1.501248669","11","13","251.5062989",-93.530152931000003,44.077577119000004,-93.530113931000002,44.077538119000003,28.229474509999999,1814.832963000000063,1144.054170999999997,18.401221209999999,14203.752640000000611,253.638140899999996,1003,"-93.530170170859321","44.077533448039937"
"82","2022","6232022","62.559","92.785","57.063","72.52326219","0.216086922","0.194574621","0.307546728","0.615002425","65.948","-0.024492601","-0.060717396","65.9724926","0.374953762","0.413770404","1.483159897","1.529277838","35","20","257.3948627",-93.531088930999999,44.077304119000004,-93.531049930999998,44.077265119000003,28.413689609999999,1826.659265000000005,1148.094409000000041,18.490111290000002,14381.782230000000709,256.817234299999996,218,"-93.531106170859317","44.077260448039937"
"820","2022","6232022","60.253","88.041","54.726","69.22566183","0.209931939","0.18738452","0.296981874","0.621596756","61.103","-0.018159787","-0.056273274","61.12115979","0.362056176","0.40311013","1.461188655","1.508761822","11","14","248.6960226",-93.530152931000003,44.077538119000003,-93.530113931000002,44.077499119000002,27.882085100000001,1792.299101000000064,1144.369316000000026,18.302636270000001,14192.423310000000129,253.435836300000005,1004,"-93.530170170859321","44.077494448039936"
"821","2022","6232022","62.7","89.621","56.818","71.16061356","0.199906279","0.176738598","0.281886433","0.633980875","59.724","-0.008802758","-0.048177528","59.73280276","0.342770243","0.385481812","1.429362041","1.477027281","11","15","247.5617827",-93.530152931000003,44.077499119000002,-93.530113931000002,44.077460119000001,28.059694480000001,1803.814775000000054,1144.882483000000093,18.062435470000000,14252.297590000000127,254.505013999999989,1005,"-93.530170170859321","44.077455448039935"
"822","2022","6232022","63.078","91.132","56.378","71.79218711","0.208166512","0.181920757","0.286756889","0.618641092","62.808","-0.013404373","-0.057946322","62.82140437","0.352185867","0.400364951","1.444750943","1.499798151","11","16","256.478791",-93.530152931000003,44.077460119000001,-93.530113931000002,44.077421119000000,28.434974589999999,1827.960166000000072,1145.427871000000096,18.052712710000002,14404.866249999999127,257.229450100000008,1006,"-93.530170170859321","44.077416448039934"
"823","2022","6232022","60.912","87.322","53.981","68.9186762","0.206367407","0.178164254","0.280203283","0.618183276","59.751","-0.010113988","-0.058099548","59.76111399","0.345365735","0.397411587","1.433576307","1.492418551","11","17","257.1361951",-93.530152931000003,44.077421119000000,-93.530113931000002,44.077382118999999,28.465589460000000,1829.983463999999913,1145.932369000000108,18.122180300000000,14432.615659999999480,257.724976599999991,1007,"-93.530170170859321","44.077377448039933"
"824","2022","6232022","65.673","92.838","59.362","74.06232559","0.195168501","0.171376119","0.273981583","0.639414895","60.641","-0.00411157","-0.044664552","60.64511157","0.332972899","0.377108912","1.413640309","1.462010206","11","18","254.2238717",-93.530152931000003,44.077382118999999,-93.530113931000002,44.077343118999998,28.104864180000000,1806.681612000000086,1146.275724000000082,18.238424869999999,14382.663379999999961,256.832969199999980,1008,"-93.530170170859321","44.077338448039924"
"825","2022","6232022","60.814","89.099","55.221","69.96745252","0.211271339","0.188676099","0.298705276","0.619771266","62.163","-0.01930153","-0.057472676","62.18230153","0.364380728","0.405460396","1.465106719","1.512940079","11","19","254.4045596",-93.530152931000003,44.077343119000005,-93.530113931000002,44.077304119000004,28.267360499999999,1817.212312999999995,1146.610961999999972,18.389370410000001,14473.073930000000473,258.447443599999986,1009,"-93.530170170859321","44.077299448039945"
"826","2022","6232022","59.676","88.406","53.704","68.94675585","0.218586315","0.194014127","0.304414164","0.607470081","63.432","-0.024082939","-0.065516934","63.45608294","0.373952142","0.418383681","1.481433072","1.534373638","11","20","257.9308786",-93.530152931000003,44.077304119000004,-93.530113931000002,44.077265119000003,28.492250899999998,1831.646880000000010,1147.033120000000054,18.358111269999998,14616.507270000000062,261.008752399999992,1010,"-93.530170170859321","44.077260448039937"
"827","2022","6232022","61.752","90.511","56.128","71.07719514","0.211246496","0.18887714","0.299152234","0.620123521","63.142","-0.01947397","-0.057256791","63.16147397","0.364742256","0.405397197","1.46571771","1.513074568","11","21","262.1009003",-93.530152931000003,44.077265119000003,-93.530113931000002,44.077226119000002,28.676965330000002,1843.589831999999888,1147.307182000000012,18.379082040000000,14629.629100000000108,261.243063399999983,1011,"-93.530170170859321","44.077221448039936"
"828","2022","6232022","57.088","86.341","49.826","66.3235461","0.235225111","0.20395457","0.312522035","0.577083888","65.768","-0.033208973","-0.085817185","65.80120897","0.39161879","0.447635344","1.512419423","1.582518581","11","22","257.8098933",-93.530152931000003,44.077226119000002,-93.530113931000002,44.077187119000001,28.343376289999998,1822.087573000000020,1147.427351999999928,18.312834169999999,14397.493950000000041,257.097797099999980,1012,"-93.530170170859321","44.077182448039927"
"829","2022","6232022","63.407","92.94","55.326","72.38613478","0.220433796","0.188893935","0.292345156","0.595287282","67.147","-0.019701143","-0.073148677","67.16670114","0.364772453","0.422347312","1.465768764","1.53384581","11","23","253.1790067",-93.530152931000003,44.077187119000001,-93.530113931000002,44.077148119000000,27.902564810000001,1793.663078000000041,1147.413870999999972,18.460273930000000,14276.535250000000815,254.937824000000006,1013,"-93.530170170859321","44.077143448039934"
"83","2022","6232022","63.329","92.219","57.646","72.6589465","0.207794036","0.18573045","0.295091009","0.625098949","63.463","-0.016690901","-0.054009963","63.4796909","0.359074343","0.399315297","1.456189108","1.502502897","35","21","251.3911906",-93.531088930999999,44.077265119000003,-93.531049930999998,44.077226119000002,28.135237320000002,1808.664987999999994,1148.212952000000087,18.288695650000001,14328.628280000000814,255.868059399999993,219,"-93.531106170859317","44.077221448039936"
"830","2022","6232022","60.97","90.01","55.115","70.37235306","0.215920028","0.192343357","0.30292599","0.612320853","63.935","-0.022572115","-0.062345035","63.95757211","0.370962594","0.413660066","1.47629982","1.526776309","11","24","249.891637",-93.530152931000003,44.077148119000000,-93.530113931000002,44.077109118999999,27.933972170000001,1795.780126999999993,1146.935991000000058,18.727249449999999,14370.485389999999825,256.615505999999982,1014,"-93.530170170859321","44.077104448039933"
"831","2022","6232022","60.025","89.857","53.039","69.49920046","0.227646886","0.199036575","0.30804498","0.59026008","66.65","-0.028690968","-0.076889036","66.67869097","0.382904188","0.434414438","1.49699292","1.559962342","11","25","254.5627294",-93.530152931000003,44.077109118999999,-93.530113931000002,44.077070118999998,27.956761230000001,1797.265640999999960,1146.043001000000004,18.915064940000001,14389.283199999999852,256.951174900000012,1015,"-93.530170170859321","44.077065448039932"
"832","2022","6232022","61.12","90.734","55.913","70.93324732","0.215861923","0.195016266","0.308668869","0.616229859","64.435","-0.024864391","-0.05995081","64.45986439","0.375742538","0.413324537","1.484522251","1.529198999","11","26","257.523962",-93.530152931000003,44.077070119000005,-93.530113931000002,44.077031119000004,27.726363820000000,1782.362065000000030,1145.013318000000027,18.975687919999999,14221.504329999999754,253.955129499999998,1016,"-93.530170170859321","44.077026448039931"
"833","2022","6232022","62.927","91.824","57.488","72.33331286","0.207960192","0.186732234","0.297101673","0.626067259","63.233","-0.017556622","-0.0534341","63.25055662","0.360880938","0.399537053","1.459214646","1.503809079","11","27","246.6455289",-93.530152931000003,44.077031119000004,-93.530113931000002,44.076992119000003,27.576438400000001,1772.723050999999941,1144.206269999999904,18.802836159999998,14166.459510000000591,252.972189799999995,1017,"-93.530170170859321","44.076987448039937"
"834","2022","6232022","61.729","91.813","56.305","71.67135512","0.217436849","0.19593336","0.309388402","0.613257382","65.592","-0.025696817","-0.061883182","65.61769682","0.377379179","0.416115902","1.487356024","1.533612768","11","28","245.9007082",-93.530152931000003,44.076992119000003,-93.530113931000002,44.076953119000002,27.651538240000001,1777.657725000000028,1143.716484000000037,18.742462010000001,14401.545739999999569,257.170156200000008,1018,"-93.530170170859321","44.076948448039936"
"835","2022","6232022","59.709","88.591","52.287","68.67182909","0.225418255","0.194753877","0.300813432","0.59020668","65.186","-0.024918863","-0.076720824","65.21091886","0.375273961","0.430829671","1.483712673","1.55076485","11","29","256.4975126",-93.530152931000003,44.076953119000002,-93.530113931000002,44.076914119000001,27.447109730000001,1764.402554999999893,1143.135070999999925,18.500577040000000,14484.410089999999400,258.649874899999986,1019,"-93.530170170859321","44.076909448039935"
"838","2022","6232022","71.86","94.891","56.403","76.0470466","0.193428603","0.138116113","0.208712437","0.594397783","61.519","0.025601154","-0.07137134","61.49339885","0.271061442","0.379185302","1.320498191","1.431411225","10","1","204.2362698",-93.530113931000002,44.078045119000002,-93.530074931000001,44.078006119000001,19.894382100000001,1278.652640999999903,1146.988720999999941,17.629834429999999,11680.290429999999105,208.576360599999987,1024,"-93.530131170859306","44.078001448039934"
"839","2022","6232022","79.7","102.81","62.443","83.30889178","0.182529481","0.126623199","0.192475868","0.607363097","63.477","0.035802787","-0.062827563","63.44119721","0.249250063","0.3597692","1.289962359","1.399157377","10","2","218.5991172",-93.530113931000002,44.078006119000001,-93.530074931000001,44.077967119000000,23.160733910000001,1488.788604999999961,1146.469702999999981,18.202099109999999,12814.997719999999390,228.838988400000005,1025,"-93.530131170859306","44.077962448039933"
"84","2022","6232022","60.402","89.833","55.22","70.16081027","0.216886565","0.195899757","0.309751092","0.614696158","64.044","-0.025651359","-0.060962255","64.06965136","0.377319241","0.415117701","1.487252078","1.532345056","35","22","257.5714934",-93.531088930999999,44.077226119000002,-93.531049930999998,44.077187119000001,28.013415179999999,1800.847175000000107,1148.212657000000036,17.962472859999998,14343.606550000000425,256.135525200000018,220,"-93.531106170859317","44.077182448039927"
"840","2022","6232022","68.527","94.213","59.061","75.41052274","0.192516787","0.157834583","0.247745445","0.626888009","60.838","0.00777634","-0.051972714","60.83022366","0.307996434","0.373650141","1.374830359","1.444600967","10","3","228.1081146",-93.530113931000002,44.077967119000000,-93.530074931000001,44.077928118999999,24.951786569999999,1603.769334999999955,1146.103207000000111,18.517084489999998,13548.553630000000339,241.938192600000008,1026,"-93.530131170859306","44.077923448039925"
"841","2022","6232022","62.825","89.651","56.163","71.03652815","0.202199202","0.175935885","0.278529378","0.626462616","60.314","-0.008128873","-0.052831925","60.32212887","0.341307141","0.389846256","1.426995623","1.481268588","10","4","245.5564495",-93.530113931000002,44.077928118999999,-93.530074931000001,44.077889118999998,26.303040950000000,1690.872082999999975,1145.687861999999996,18.637126290000001,13864.569559999999910,247.581314099999986,1027,"-93.530131170859306","44.077884448039931"
"842","2022","6232022","62.864","90.092","57.344","71.54668708","0.199659112","0.178011977","0.28477597","0.636504906","59.976","-0.009902045","-0.046649548","59.98590204","0.345088693","0.384909585","1.433125477","1.477663643","10","5","248.7130069",-93.530113931000002,44.077889119000005,-93.530074931000001,44.077850119000004,27.256654370000000,1752.165075999999999,1145.047855000000027,18.748577059999999,14013.268280000000232,250.236641800000001,1028,"-93.530131170859306","44.077845448039938"
"843","2022","6232022","61.292","87.847","55.033","69.52801776","0.203305264","0.178055371","0.282181795","0.626464193","59.369","-0.00998276","-0.052900496","59.37898276","0.345167646","0.391699101","1.433253932","1.485597238","10","6","251.0687775",-93.530113931000002,44.077850119000004,-93.530074931000001,44.077811119000003,28.218375949999999,1814.030121000000008,1144.397101999999904,18.761049589999999,14286.003450000000157,255.106903899999992,1029,"-93.530131170859306","44.077806448039937"
"844","2022","6232022","61.773","87.82","54.635","69.55390992","0.202815975","0.17411911","0.274300217","0.622124801","59.232","-0.006550522","-0.055482108","59.23855052","0.337991184","0.391202242","1.421656711","1.480992567","10","7","254.3831863",-93.530113931000002,44.077811119000003,-93.530074931000001,44.077772119000002,28.963569320000001,1861.975202999999965,1144.045352999999977,18.401175500000001,14563.686900000000605,260.065536500000007,1030,"-93.530131170859306","44.077767448039928"
"845","2022","6232022","61.552","88.386","54.773","69.76344609","0.206235478","0.178967306","0.281973415","0.619702215","60.447","-0.010811339","-0.057172306","60.45781134","0.346826019","0.397076778","1.43595659","1.492850436","10","8","264.6482901",-93.530113931000002,44.077772119000002,-93.530074931000001,44.077733119000001,29.096421560000000,1870.512866000000031,1143.854092999999921,18.085187529999999,14662.147430000000895,261.823750800000028,1031,"-93.530131170859306","44.077728448039935"
"846","2022","6232022","63.599","90.831","56.878","71.94954307","0.202506131","0.176338794","0.279153682","0.626195902","61.185","-0.008482405","-0.053011717","61.1934824","0.342041676","0.390379299","1.428182833","1.482300642","10","9","261.2315451",-93.530113931000002,44.077733119000001,-93.530074931000001,44.077694119000000,28.528773780000002,1834.037305999999944,1143.580179999999928,18.005704609999999,14487.170819999999367,258.699166999999989,1032,"-93.530131170859306","44.077689448039933"
"847","2022","6232022","59.536","87.135","53.917","68.42048039","0.211373439","0.18816944","0.29755051","0.618775463","60.817","-0.018867529","-0.058085229","60.83586753","0.363469257","0.405693252","1.463568261","1.512690023","10","10","262.9124147",-93.530113931000002,44.077694119000000,-93.530074931000001,44.077655118999999,27.518498160000000,1768.897034000000076,1143.396840000000111,18.078478230000002,14180.231850000000122,253.218124399999994,1033,"-93.530131170859306","44.077650448039932"
"848","2022","6232022","60.999","90.211","53.683","70.09699711","0.222768922","0.193188281","0.29952731","0.59508264","65.74","-0.023487381","-0.0734764","65.76348738","0.372475152","0.426143104","1.478893097","1.543169386","10","11","245.8584963",-93.530113931000002,44.077655118999999,-93.530074931000001,44.077616118999998,27.262276279999998,1752.495316999999886,1143.496623000000000,18.161819829999999,13965.931860000000597,249.391344699999991,1034,"-93.530131170859306","44.077611448039931"
"849","2022","6232022","62.85","90.553","57.301","71.7248746","0.202335547","0.180589689","0.288266633","0.632789637","60.955","-0.012163984","-0.049033716","60.96716398","0.349772378","0.389661444","1.440779634","1.485816603","10","12","242.9244344",-93.530113931000002,44.077616119000005,-93.530074931000001,44.077577119000004,27.635983339999999,1776.541150000000016,1143.838688000000047,18.225382740000001,14044.052309999999125,250.786351499999995,1035,"-93.530131170859306","44.077572448039938"
"85","2022","6232022","61.235","90.924","55.897","71.04311745","0.21645595","0.195118264","0.308418691","0.614766178","64.716","-0.024969239","-0.060888415","64.74096924","0.37592465","0.414397773","1.484837103","1.530626923","35","23","252.1435851",-93.531088930999999,44.077187119000001,-93.531049930999998,44.077148119000000,27.937439120000001,1795.876833999999917,1148.237206000000015,17.937087429999998,14407.690080000000307,257.279873699999996,221,"-93.531106170859317","44.077143448039934"
"850","2022","6232022","61.616","89.427","56.578","70.69839666","0.204209421","0.184126375","0.294405335","0.632672459","60.66","-0.015242196","-0.049213712","60.6752422","0.356177436","0.392838201","1.451360036","1.493177539","10","13","249.1548945",-93.530113931000002,44.077577119000004,-93.530074931000001,44.077538119000003,27.861197529999998,1791.183491999999887,1144.156073999999990,18.471769920000000,14097.113660000000891,251.733879500000000,1036,"-93.530131170859306","44.077533448039937"
"851","2022","6232022","59.949","87.666","54.195","68.83872017","0.211375036","0.187765471","0.296692357","0.618198617","61.188","-0.018519399","-0.058436153","61.2065194","0.362742151","0.405732993","1.462342992","1.512314843","10","14","249.7052039",-93.530113931000002,44.077538119000003,-93.530074931000001,44.077499119000002,27.380046629999999,1759.979804000000058,1144.473289999999906,18.363474530000001,14091.547959999999875,251.634493899999995,1037,"-93.530131170859306","44.077494448039936"
"852","2022","6232022","62.223","89.964","56.534","71.08988719","0.204801045","0.182282324","0.290017041","0.628406918","61.171","-0.013663215","-0.051822289","61.18466322","0.352840859","0.394084322","1.445831927","1.492740585","10","15","247.078909",-93.530113931000002,44.077499119000002,-93.530074931000001,44.077460119000001,27.689981140000000,1779.961358000000018,1144.963203000000021,18.129538170000000,14169.723089999999502,253.030476499999992,1038,"-93.530131170859306","44.077455448039935"
"853","2022","6232022","62.569","90.17","56.494","71.26729193","0.204663948","0.180706958","0.286778534","0.62652767","61.277","-0.012299207","-0.052947671","61.28929921","0.349985149","0.393973206","1.441128994","1.49098646","10","16","255.2542399",-93.530113931000002,44.077460119000001,-93.530074931000001,44.077421119000000,28.448399290000001,1828.930346999999983,1145.495368999999982,18.102572060000000,14343.559800000000905,256.134695399999998,1039,"-93.530131170859306","44.077416448039934"
"854","2022","6232022","60.298","87.008","54.311","68.69237121","0.205827631","0.181323232","0.287219743","0.624206969","59.407","-0.012850107","-0.05442299","59.41985011","0.351102864","0.396076867","1.442966599","1.494099462","10","17","256.2045239",-93.530113931000002,44.077421119000000,-93.530074931000001,44.077382118999999,28.361995589999999,1823.360280000000103,1145.977709000000004,18.175078500000001,14392.604090000000724,257.010484500000018,1040,"-93.530131170859306","44.077377448039933"
"855","2022","6232022","61.172","88.679","55.188","69.884891","0.207675389","0.183562339","0.290578156","0.622334487","60.998","-0.014817669","-0.055676237","61.01281767","0.355157595","0.399291326","1.449666514","1.500223207","10","18","253.2150018",-93.530113931000002,44.077382118999999,-93.530074931000001,44.077343118999998,27.602573710000001,1774.285699000000022,1146.308301999999912,18.278406669999999,14318.298720000000685,255.683609399999995,1041,"-93.530131170859306","44.077338448039924"
"856","2022","6232022","60.592","89.59","55.371","70.15151746","0.214191087","0.193085723","0.305850587","0.618048889","63.217","-0.023162883","-0.058722568","63.24016288","0.372291633","0.410435034","1.47857803","1.523615954","10","19","251.2605748",-93.530113931000002,44.077343119000005,-93.530074931000001,44.077304119000004,27.635319549999998,1776.544327999999950,1146.627508999999918,18.441584429999999,14321.662759999999253,255.743680299999994,1042,"-93.530131170859306","44.077299448039945"
"857","2022","6232022","60.286","88.46","54.713","69.40961933","0.21211706","0.189410135","0.299618219","0.618505539","61.921","-0.019952914","-0.05830069","61.94095291","0.365700333","0.406949538","1.467339017","1.515508596","10","20","251.7186596",-93.530113931000002,44.077304119000004,-93.530074931000001,44.077265119000003,28.071029540000001,1804.503885999999966,1147.019653000000062,18.443589150000001,14516.787239999999656,259.228045699999996,1043,"-93.530131170859306","44.077260448039937"
"858","2022","6232022","61.886","91.061","55.249","71.12063629","0.217161169","0.190752352","0.298624332","0.606725162","64.987","-0.021232877","-0.065862937","65.00823288","0.368110468","0.416092906","1.471431341","1.528080534","10","21","258.7124408",-93.530113931000002,44.077265119000003,-93.530074931000001,44.077226119000002,28.545969700000001,1835.177805999999919,1147.286427999999887,18.460628620000001,14574.949440000000322,260.266650700000014,1044,"-93.530131170859306","44.077221448039936"
"859","2022","6232022","57.005","85.379","50.4","66.02853844","0.227754949","0.199278009","0.30846669","0.590309092","63.353","-0.028902814","-0.076868412","63.38190281","0.383333195","0.434584703","1.497745812","1.560442455","10","22","253.3759628",-93.530113931000002,44.077226119000002,-93.530074931000001,44.077187119000001,28.247944879999999,1815.977233999999953,1147.397380000000112,18.367009430000000,14314.466280000000552,255.615164399999998,1045,"-93.530131170859306","44.077182448039927"
"86","2022","6232022","63.56","93.588","58.686","73.58132449","0.209842868","0.191081019","0.304970445","0.627067573","64.93","-0.021331208","-0.052946246","64.95133121","0.368700077","0.402651434","1.472435494","1.512079137","35","24","260.3665063",-93.531088930999999,44.077148119000000,-93.531049930999998,44.077109118999999,28.104010460000001,1806.598298999999997,1147.917715999999928,18.047016400000000,14508.527830000000904,259.080550099999982,222,"-93.531106170859317","44.077104448039933"
"860","2022","6232022","62.33","91.193","53.214","70.78823336","0.224354714","0.188004403","0.287740881","0.583531631","66.842","-0.019014497","-0.080747036","66.8610145","0.363172245","0.429754846","1.463067544","1.54216873","10","23","251.4603809",-93.530113931000002,44.077187119000001,-93.530074931000001,44.077148119000000,27.583224770000001,1773.085215000000062,1147.378191000000015,18.515774990000001,14114.441460000000006,252.043296400000003,1046,"-93.530131170859306","44.077143448039934"
"861","2022","6232022","61.555","90.929","54.832","70.86054212","0.219520864","0.192636604","0.300802851","0.603019939","65.471","-0.02292153","-0.068321789","65.49392153","0.371487723","0.420234232","1.477199253","1.535201617","10","24","242.1224672",-93.530113931000002,44.077148119000000,-93.530074931000001,44.077109118999999,27.599486540000001,1774.262572999999975,1146.884960999999976,18.780592030000001,14188.998600000000806,253.374671400000011,1047,"-93.530131170859306","44.077104448039933"
"862","2022","6232022","58.536","87.689","52.152","67.91086099","0.226136626","0.199370833","0.309897633","0.594738223","64.69","-0.028927749","-0.073981359","64.71892775","0.383498103","0.431626797","1.498035397","1.556763771","10","25","248.7697615",-93.530113931000002,44.077109118999999,-93.530074931000001,44.077070118999998,27.735409680000000,1783.049293000000034,1145.971086000000014,18.947147480000002,14254.690759999999500,254.547741800000011,1048,"-93.530131170859306","44.077065448039932"
"863","2022","6232022","60.14","89.242","54.715","69.70099327","0.216912855","0.194815975","0.307414411","0.613108178","63.629","-0.024723538","-0.061936236","63.65372354","0.375384869","0.415255554","1.483904223","1.531361974","10","26","253.5928261",-93.530113931000002,44.077070119000005,-93.530074931000001,44.077031119000004,27.377365800000000,1759.913553999999976,1144.976480999999922,19.009131960000001,14081.455490000000282,251.454261800000012,1049,"-93.530131170859306","44.077026448039931"
"864","2022","6232022","61.031","89.446","55.371","70.21708605","0.211619606","0.188832845","0.298771897","0.619043892","62.49","-0.019444444","-0.057938868","62.50944444","0.364662608","0.406086647","1.465583064","1.513860026","10","27","245.527162",-93.530113931000002,44.077031119000004,-93.530074931000001,44.076992119000003,27.059374070000001,1739.437079999999924,1144.183199999999943,18.837988960000001,13975.479250000000320,249.561838800000004,1050,"-93.530131170859306","44.076987448039937"
"865","2022","6232022","60.912","89.679","55.145","70.22242237","0.214278219","0.191027352","0.301395554","0.614915421","63.301","-0.021397325","-0.060640821","63.32239732","0.368603817","0.410771098","1.472271474","1.521851948","10","28","242.5862322",-93.530113931000002,44.076992119000003,-93.530074931000001,44.076953119000002,27.077978640000001,1740.776180000000068,1143.721467999999959,18.751253760000001,14142.104559999999765,252.537284900000003,1051,"-93.530131170859306","44.076948448039936"
"869","2022","6232022","68.27","94.897","55.583","74.73442624","0.210239537","0.163188635","0.247499628","0.585719254","65.941","0.003113143","-0.078083657","65.93788686","0.317911128","0.40708998","1.390024901","1.488522685","9","1","215.4080337",-93.530074931000001,44.078045119000002,-93.530035931000000,44.078006119000001,18.095541059999999,1162.734058000000005,1146.815884999999980,18.324312780000000,12266.732260000000679,219.048530099999994,1057,"-93.530092170859319","44.078001448039934"
"87","2022","6232022","61.393","90.11","56.328","70.85608921","0.20976972","0.189547402","0.301728395","0.625102652","62.499","-0.020015301","-0.054134369","62.5190153","0.365946981","0.402632968","1.46775691","1.510450546","35","25","260.1008486",-93.531088930999999,44.077109118999999,-93.531049930999998,44.077070118999998,28.594043520000000,1838.174068999999918,1147.264949999999999,18.206180100000001,14708.090850000000501,262.644169299999987,223,"-93.531106170859317","44.077065448039932"
"870","2022","6232022","68.981","94.383","55.729","74.77131912","0.204341002","0.155493254","0.236001301","0.590455908","64.056","0.009997581","-0.074682441","64.04600242","0.303644935","0.397094773","1.368246329","1.468980917","9","2","223.6895583",-93.530074931000001,44.078006119000001,-93.530035931000000,44.077967119000000,21.927086880000001,1409.552114000000074,1146.515110000000050,18.466490270000001,13207.461810000000696,235.847280699999999,1058,"-93.530092170859319","44.077962448039933"
"871","2022","6232022","69.926","96.059","59.43","76.70050382","0.195231963","0.157441938","0.245253625","0.618682268","62.762","0.008151188","-0.057037021","62.75384881","0.307267343","0.378959616","1.373723651","1.450174117","9","3","223.9879435",-93.530074931000001,44.077967119000000,-93.530035931000000,44.077928118999999,24.013545300000001,1543.384849999999915,1146.339249999999993,18.608950719999999,13744.324870000000374,245.434098599999999,1059,"-93.530092170859319","44.077923448039925"
"872","2022","6232022","63.856","89.641","56.305","71.37541743","0.197436574","0.167983739","0.265299613","0.628116598","59.121","-0.001156328","-0.051543837","59.12215633","0.326747152","0.381749374","1.403799173","1.463878436","9","4","235.3257731",-93.530074931000001,44.077928118999999,-93.530035931000000,44.077889118999998,25.645617420000001,1648.585338999999976,1145.922436999999945,18.704433120000001,13886.488540000000285,247.972722400000009,1060,"-93.530092170859319","44.077884448039931"
