Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y,Height
548,2020,6232020,47.823,72.093,41.38,55.36769328,0.235585225,0.202391674,0.309030254,0.57398083,54.983,-0.031871838,-0.08779511,55.01487184,0.388854921,0.448487042,1.507496393,1.581918517,40,8,227.962061,-93.53860531,44.065395669999994,-93.53856671,44.06535706999999,1157.511292,16.73128796,12700.82471,226.8001556,24.15873385,1553.0495,-93.53858600999997,44.06537637,0.19841
549,2020,6232020,46.047,69.412,38.945,53.08818129,0.240518998,0.202366208,0.305368952,0.561070132,53.832,-0.032034144,-0.096428849,53.86403414,0.388809843,0.457506596,1.507416335,1.593891832,40,9,227.8615422,-93.53860531,44.06535707,-93.53856671,44.06531847,1156.923248,16.71026754,12769.70044,228.0300903,24.23078728,1557.688293,-93.53858600999997,44.06533777,0.21258
55,2020,6232020,53.957,80.546,47.033,62.21232208,0.229325173,0.197683323,0.303978507,0.583927197,60.102,-0.027576899,-0.080974573,60.1295769,0.380497307,0.437641633,1.492781289,1.562636649,65,15,222.0986314,-93.53957030999999,44.06512547,-93.53953171,44.06508687,1155.754303,17.96564674,12554.61523,224.1893044,25.03051376,1609.100281,-93.53955101,44.06510616999999,0.11243
550,2020,6232020,46.466,70.029,39.775,53.68178034,0.237813689,0.202266192,0.307129823,0.56797898,53.817,-0.031846164,-0.091789851,53.84884616,0.388632789,0.452571736,1.507101967,1.587188452,40,10,229.9587645,-93.53860531,44.06531847,-93.53856671,44.06527986999999,1156.328461,16.67764521,12838.44727,229.2577209,24.22640085,1557.404266,-93.53858600999997,44.06529916999999,0.22243
551,2020,6232020,46.862,70.861,40.544,54.3480889,0.23705527,0.203859908,0.310952461,0.572162402,54.316,-0.033198329,-0.089086165,54.34919833,0.391451536,0.450974387,1.512120695,1.586829387,40,11,232.9777919,-93.53860531,44.06527987,-93.53856671,44.06524127,1155.72699,16.6404438,13029.0791,232.6618576,24.67286205,1586.109802,-93.53858600999997,44.06526056999999,0.21891
552,2020,6232020,46.863,71.083,40.398,54.40873723,0.239313594,0.20534821,0.31232269,0.56832154,54.905,-0.034575355,-0.091735715,54.93957535,0.394078944,0.454885924,1.516825641,1.59369146,40,12,235.7764058,-93.53860531,44.06524127,-93.53856671,44.06520266999999,1155.177948,16.6018343,13245.58423,236.5280113,25.12311935,1615.061859,-93.53858600999997,44.06522197,0.22589
553,2020,6232020,47.261,72.32,41.697,55.38478831,0.238366767,0.209556702,0.321747727,0.5765625,55.682,-0.038161436,-0.086460646,55.72016144,0.401482689,0.452662131,1.530225768,1.595401798,40,13,236.7464195,-93.53860531,44.06520267,-93.53856671,44.06516407,1154.688416,16.567729,13369.22803,238.7359314,25.52059555,1640.615479,-93.53858600999997,44.06518337,0.2269
554,2020,6232020,48.239,72.979,41.215,55.83192571,0.240021749,0.204095101,0.309238404,0.564751504,56.504,-0.03351782,-0.094057242,56.53751782,0.391867055,0.456346215,1.512863036,1.594255149,40,14,242.0677808,-93.53860531,44.06516407,-93.53856671,44.06512546999999,1154.324158,16.54212236,13481.91089,240.748127,26.47763157,1702.128296,-93.53858600999997,44.06514476999999,0.21837
555,2020,6232020,48.1,72.881,41.792,55.89222195,0.237084879,0.204833817,0.312934877,0.573427917,55.87,-0.034041272,-0.08829597,55.90404127,0.393171384,0.450904015,1.515197505,1.587813669,40,15,244.8071874,-93.53860531,44.06512547,-93.53856671,44.06508687,1153.789063,16.53499508,13532.88574,241.6583977,26.67323065,1714.698639,-93.53858600999997,44.06510616999999,0.22488
556,2020,6232020,47.722,72.144,40.76,55.20725683,0.23974739,0.203744181,0.308725002,0.564981149,55.806,-0.033202595,-0.093882684,55.83920259,0.391247036,0.455895261,1.511755584,1.593260932,40,16,238.0296974,-93.53860531,44.06508687,-93.53856671,44.06504826999999,1153.279877,16.54218817,13349.09839,238.3764839,25.50690746,1639.728851,-93.53858600999997,44.06506757,0.22788
557,2020,6232020,48.759,73.181,42.263,56.32956598,0.233124389,0.200278826,0.306512544,0.577513289,55.34,-0.029953168,-0.08533827,55.36995317,0.38511026,0.444267246,1.500871634,1.574059003,40,17,238.5019621,-93.53860531,44.06504827,-93.53856671,44.06500967,1152.828003,16.57705831,13084.88037,233.6582985,24.85695076,1597.941498,-93.53858600999997,44.06502897,0.23448
558,2020,6232020,48.843,72.991,42.499,56.33083741,0.230233773,0.198204114,0.30438016,0.582249866,54.64,-0.028057663,-0.08210402,54.66805766,0.381424034,0.439241293,1.494400426,1.565265626,40,18,221.1249245,-93.53860531,44.06500967,-93.53856671,44.06497106999999,1152.373047,16.62014055,12692.03979,226.6432991,24.32594729,1563.803009,-93.53858600999997,44.06499036999999,0.23306
559,2020,6232020,48.774,73.051,42.371,56.30468695,0.231644657,0.199277652,0.305547864,0.580019438,54.957,-0.029034812,-0.083629321,54.98603481,0.383332562,0.441688854,1.4977447,1.569605957,40,19,216.7602322,-93.53860531,44.06497107,-93.53856671,44.06493247,1151.955536,16.67698717,12378.95972,221.0525932,23.16351366,1489.06897,-93.53858600999997,44.06495176999999,0.23123
56,2020,6232020,54.065,80.14,46.468,61.92662015,0.229079839,0.194292314,0.297195026,0.579835288,59.747,-0.024624598,-0.083492276,59.7716246,0.374449351,0.437633264,1.482289836,1.55894916,65,16,225.5660016,-93.53957030999999,44.06508687,-93.53953171,44.06504826999999,1155.386566,17.99656343,12741.52246,227.5269279,25.59967852,1645.690308,-93.53955101,44.06506757,0.10788
560,2020,6232020,49.023,73.173,41.826,56.29374368,0.233972048,0.19763331,0.300485256,0.57160428,55.497,-0.027684091,-0.089113655,55.52468409,0.380408282,0.446181649,1.49262591,1.573665809,40,20,221.6451921,-93.53860531,44.06493247,-93.53856671,44.06489386999999,1151.537323,16.74490213,12499.13354,223.198555,22.8027072,1465.882385,-93.53858600999997,44.06491317,0.21048
561,2020,6232020,50.58,74.076,43.215,57.4836974,0.224664906,0.188486715,0.288503334,0.583387332,54.357,-0.019443501,-0.080865665,54.3764435,0.364040091,0.43026321,1.464531435,1.543324862,39,1,165.8756362,-93.53856671,44.06566587,-93.53852811,44.06562726999999,1156.41803,17.48059797,9098.013672,162.464344,16.80450773,1080.435883,-93.53854741,44.06564656999999,0.10762
562,2020,6232020,53.505,76.997,46.244,60.35956309,0.213779296,0.180012567,0.278810321,0.600594828,54.245,-0.011824879,-0.069339052,54.25682488,0.34872487,0.411082406,1.43906177,1.510675948,39,2,161.962786,-93.53856671,44.06562726999999,-93.53852811,44.06558866999999,1155.727936,17.60862303,9105.337158,162.5951157,17.05639648,1096.55658,-93.53854741,44.065607969999995,0.10074
563,2020,6232020,52.027,76.221,43.669,58.94469479,0.228687263,0.188650115,0.286052093,0.572926096,56.746,-0.019679264,-0.087742341,56.76567926,0.364333997,0.437743803,1.465027774,1.553003205,39,3,164.1016315,-93.53856671,44.06558867,-93.53852811,44.06555006999999,1155.396729,17.89151287,9394.641602,167.761261,12.67493749,814.9939879999998,-93.53854741,44.06556936999999,0.10872
564,2020,6232020,46.789,69.634,39.66,53.57555437,0.234005414,0.196224114,0.297604315,0.569549358,52.819,-0.026456437,-0.09040062,52.84545644,0.377897692,0.44644967,1.488255787,1.572475909,39,4,173.9216785,-93.53856671,44.06555006999999,-93.53852811,44.06551146999999,1156.337677,17.97340441,9635.807129,172.0677872,16.09098148,1034.389359,-93.53854741,44.06553077,0.16669
565,2020,6232020,46.826,70.64,40.471,54.22356719,0.236169868,0.202731003,0.309292811,0.572919026,53.983,-0.032187518,-0.088520106,54.01518752,0.389455442,0.449508717,1.508563619,1.58364156,39,5,180.8645754,-93.53856671,44.06551147,-93.53852811,44.065472869999994,1157.735962,17.56482649,9946.219482,177.6108551,16.57259274,1065.529785,-93.53854741,44.06549217,0.19353
566,2020,6232020,46.961,71.276,41.332,54.75380632,0.23504516,0.205646287,0.3161693,0.579886638,54.259,-0.034659614,-0.0840464,54.29365961,0.394604589,0.447110066,1.517770065,1.583693513,39,6,205.5110625,-93.53856671,44.065472869999994,-93.53852811,44.06543426999999,1158.430389,17.07811308,11204.6145,200.0821724,20.24883699,1301.709412,-93.53854741,44.06545356999998,0.17096
567,2020,6232020,47.538,70.58,40.641,54.4459632,0.231016094,0.19507611,0.297404391,0.575814678,52.981,-0.025364231,-0.08618472,53.00636423,0.375849389,0.441098153,1.484706971,1.564264643,39,7,218.7266557,-93.53856671,44.06543427,-93.53852811,44.065395669999994,1158.024994,16.94641447,12326.74487,220.1201706,22.65503645,1456.384857,-93.53854741,44.06541496999999,0.18152
568,2020,6232020,46.955,70.586,40.751,54.30714938,0.233600433,0.201044742,0.307735382,0.577324115,53.466,-0.03063326,-0.085504005,53.49663326,0.386468806,0.44503893,1.503269087,1.575907554,39,8,224.7971156,-93.53856671,44.065395669999994,-93.53852811,44.06535706999999,1157.422638,16.8828702,12607.2644,225.1294403,23.01561451,1479.564575,-93.53854741,44.06537637,0.19969
569,2020,6232020,44.712,68.928,39.243,52.56819437,0.243004179,0.213093981,0.325496996,0.569333217,53.901,-0.04141206,-0.091493495,53.94241206,0.407675794,0.460586125,1.541599571,1.610052331,39,9,226.1887206,-93.53856671,44.06535707,-93.53852811,44.06531847,1156.791138,16.83782339,12726.66382,227.2615776,22.97220612,1476.776611,-93.53854741,44.06533777,0.21155
57,2020,6232020,53.912,79.94,45.508,61.55725088,0.233166217,0.194453576,0.294621027,0.569276958,60.46,-0.024884032,-0.090481713,60.48488403,0.374737504,0.445166393,1.482786764,1.568869184,65,17,225.632142,-93.53957030999999,44.06504827,-93.53953171,44.06500967,1155.040222,17.98459292,12744.33716,227.5771866,25.43064356,1634.82486,-93.53955101,44.06502897,0.096251
570,2020,6232020,44.737,68.039,38.81,52.07981308,0.239184974,0.206621976,0.315036638,0.570408148,52.531,-0.03567084,-0.090410724,52.56667084,0.396323841,0.454487552,1.520866397,1.594574795,39,10,226.7275551,-93.53856671,44.06531847,-93.53852811,44.06527986999999,1156.213898,16.79512501,12829.09961,229.0907936,22.96438217,1476.273987,-93.53854741,44.06529916999999,0.21911
571,2020,6232020,45.139,68.681,39.281,52.5915267,0.238711888,0.206835354,0.315834664,0.571934014,52.942,-0.035835168,-0.089402421,52.97783517,0.396699558,0.45360414,1.521544562,1.593630694,39,11,229.6686331,-93.53856671,44.06527987,-93.53852811,44.06524127,1155.603271,16.7336998,12975.98267,231.7136993,23.53216696,1512.771729,-93.53854741,44.06526056999999,0.21587
572,2020,6232020,46.432,69.764,40.225,53.66872753,0.233751133,0.200798651,0.307117189,0.576586778,52.871,-0.030425582,-0.085979504,52.90142558,0.386032435,0.445345656,1.502498277,1.576039102,39,12,232.016601,-93.53856671,44.06524127,-93.53852811,44.06520266999999,1155.030518,16.67498303,13048.47314,233.0081787,23.44815731,1507.373871,-93.53854741,44.06522197,0.22683
573,2020,6232020,47.918,72.465,41.975,55.70521093,0.23437653,0.203907528,0.313067544,0.579245153,55.037,-0.033135417,-0.084381429,55.07013542,0.391535677,0.446100225,1.512270963,1.580446395,39,13,235.016444,-93.53856671,44.06520267,-93.53852811,44.06516407,1154.62677,16.64637661,13122.26904,234.3259583,23.47538185,1509.123962,-93.53854741,44.06518337,0.2239
574,2020,6232020,47.205,71.219,40.218,54.52200018,0.239340297,0.202779842,0.307060839,0.564708856,55.015,-0.032349567,-0.094009153,55.04734957,0.389541854,0.455289155,1.508717297,1.591379861,39,14,239.8754249,-93.53856671,44.06516407,-93.53852811,44.06512546999999,1154.142822,16.63997507,13317.0481,237.8041573,24.14468765,1552.149719,-93.53854741,44.06514476999999,0.22195
575,2020,6232020,47.365,71.571,41.146,54.95102238,0.235831179,0.203521221,0.311171102,0.574897654,54.631,-0.03285816,-0.087246536,54.66385816,0.390852966,0.448790603,1.511052465,1.583564681,39,15,242.1481985,-93.53856671,44.06512547,-93.53852811,44.06508687,1153.615631,16.64575958,13531.98242,241.6422691,25.07979679,1612.264984,-93.53854741,44.06510616999999,0.21998
576,2020,6232020,47.386,71.468,40.745,54.81259905,0.237182289,0.202618338,0.308312742,0.570115296,54.805,-0.032128021,-0.090382772,54.83712802,0.389256083,0.451370271,1.508209176,1.585982154,39,16,242.3559962,-93.53856671,44.06508687,-93.53852811,44.06504826999999,1153.144348,16.66359663,13508.84595,241.2291107,24.45640183,1572.184174,-93.53854741,44.06506757,0.21536
577,2020,6232020,47.745,71.681,41.567,55.21342311,0.232299269,0.200425368,0.307427529,0.579888673,54.05,-0.030050996,-0.083775071,54.080051,0.385370285,0.442741231,1.501329982,1.572229123,39,17,236.2571571,-93.53856671,44.06504827,-93.53852811,44.06500967,1152.674011,16.68018627,13314.99365,237.7674637,24.81002522,1594.923401,-93.53854741,44.06502897,0.21062
578,2020,6232020,47.401,71.404,40.994,54.85099225,0.235347292,0.202036951,0.308478236,0.574113495,54.413,-0.031555892,-0.087687658,54.44455589,0.388226896,0.448099193,1.506381722,1.581016555,39,18,231.7266396,-93.53856671,44.06500967,-93.53852811,44.06497106999999,1152.267761,16.69867706,12843.13062,229.3413429,24.1717453,1553.886047,-93.53854741,44.06499036999999,0.21521
579,2020,6232020,46.487,71.085,41.197,54.50171619,0.237046125,0.20921648,0.32206874,0.579545614,54.486,-0.037810908,-0.084457293,54.52381091,0.400885583,0.450324519,1.529137178,1.591906668,39,19,220.9358233,-93.53856671,44.06497107,-93.53852811,44.06493247,1151.852081,16.73201227,12467.71655,222.6375313,23.62523889,1518.74646,-93.53854741,44.06495176999999,0.22567
58,2020,6232020,55.245,81.435,47.926,63.19433183,0.224397743,0.191615452,0.295085292,0.58851845,59.699,-0.022166127,-0.077671365,59.72116613,0.36965835,0.429339929,1.474070052,1.545508793,65,18,222.3737986,-93.53957030999999,44.06500967,-93.53953171,44.06497106999999,1154.624969,17.92349291,12659.14526,226.0559082,24.80559874,1594.64389,-93.53955101,44.06499036999999,0.098219
580,2020,6232020,46.921,70.971,40.776,54.47061978,0.236218587,0.204000271,0.311867835,0.574544532,54.245,-0.033287115,-0.087507248,54.27828712,0.391699532,0.449434839,1.512563671,1.584945101,39,20,221.8892646,-93.53856671,44.06493247,-93.53852811,44.06489386999999,1151.382233,16.7807579,12584.07153,224.7153015,24.15748406,1552.973236,-93.53854741,44.06491317,0.20876
581,2020,6232020,45.677,68.008,39.499,52.50919727,0.229845564,0.196428729,0.301013668,0.580799318,50.84,-0.026505379,-0.082968195,50.86650538,0.378262484,0.438756834,1.488889375,1.562710574,38,1,167.6696243,-93.53852811,44.06566587,-93.53848951,44.06562726999999,1156.540558,17.47353983,9168.861572,163.7294693,16.7238431,1075.272858,-93.53850881,44.06564656999999,0.11608
582,2020,6232020,49.488,72.06,42.398,56.09306596,0.221324882,0.185704413,0.285180038,0.588370802,52.234,-0.016937284,-0.07748161,52.25093728,0.359027362,0.424430264,1.456110572,1.533051747,38,2,150.2373365,-93.53852811,44.06562726999999,-93.53848951,44.06558866999999,1155.718231,17.59971094,9150.617676,163.4036903,17.24488163,1108.66745,-93.53850881,44.065607969999995,0.10995
583,2020,6232020,48.076,69.76,40.235,54.14983718,0.224767481,0.184018466,0.279429389,0.576763188,51.209,-0.015522139,-0.084968147,51.22452214,0.355982374,0.431143644,1.45103586,1.539668215,38,3,169.1209445,-93.53852811,44.06558867,-93.53848951,44.06555006999999,1155.455658,17.8810401,9273.220703,165.593029,14.82265043,953.1386261,-93.53850881,44.06556936999999,0.10709
584,2020,6232020,42.333,64.89,37.112,49.59870809,0.240578325,0.21037464,0.321732681,0.571921714,50.335,-0.038963522,-0.089605432,50.37396352,0.402917177,0.456546663,1.532846715,1.601528119,38,4,153.227975,-93.53852811,44.06555006999999,-93.53848951,44.06551146999999,1156.428406,17.91828108,9648.310303,172.2910614,17.88590384,1149.817413,-93.53850881,44.06553077,0.17134
585,2020,6232020,43.247,66.509,38.104,50.81228495,0.241018991,0.211942855,0.324652487,0.572914944,51.667,-0.040330042,-0.089026106,51.70733004,0.405663402,0.457158982,1.537887021,1.604111587,38,5,172.2867187,-93.53852811,44.06551147,-93.53848951,44.065472869999994,1157.538269,17.60264158,9995.122559,178.4841232,16.95419645,1090.04715,-93.53850881,44.06549217,0.19822
586,2020,6232020,44.173,66.904,38.048,51.23491469,0.238796643,0.204641825,0.31125991,0.568695444,51.587,-0.033943336,-0.091445432,51.62094334,0.392832502,0.454039918,1.514590361,1.591775934,38,6,189.6160371,-93.53852811,44.065472869999994,-93.53848951,44.06543426999999,1158.196899,17.17335606,11123.34399,198.6309166,20.17732763,1297.116394,-93.53850881,44.06545356999998,0.18389
587,2020,6232020,43.959,65.922,37.914,50.71349315,0.233818554,0.19987987,0.305181542,0.57513425,49.971,-0.029631584,-0.086893332,50.00063158,0.384402121,0.445589317,1.49962465,1.575350593,38,7,220.4808144,-93.53852811,44.06543427,-93.53848951,44.065395669999994,1157.84491,17.00883293,12273.40137,219.1676254,22.23927307,1429.647797,-93.53850881,44.06541496999999,0.17961
588,2020,6232020,42.62,65.129,36.934,49.74056492,0.241663966,0.208902171,0.317856386,0.567089929,50.704,-0.037744586,-0.092764181,50.74174459,0.400333731,0.458682795,1.528132332,1.602762856,38,8,227.1213457,-93.53852811,44.065395669999994,-93.53848951,44.06535706999999,1157.189545,16.90994167,12693.42163,226.6679726,23.0195365,1479.813965,-93.53850881,44.06537637,0.19708
589,2020,6232020,41.749,64.733,36.986,49.33323588,0.243663575,0.215848688,0.33072407,0.571362365,50.731,-0.043803496,-0.090282154,50.7748035,0.412479677,0.461459147,1.550528156,1.614352454,38,9,230.6824144,-93.53852811,44.06535707,-93.53848951,44.06531847,1156.558228,16.83481407,12962.70728,231.4766426,23.72108364,1524.922852,-93.53850881,44.06533777,0.20316
59,2020,6232020,54.956,80.448,46.661,62.36797138,0.225813579,0.188266226,0.28725646,0.580014419,59.279,-0.019276632,-0.083061544,59.29827663,0.363643412,0.432436899,1.463861999,1.545836203,65,19,219.8275789,-93.53957030999999,44.06497107,-93.53953171,44.06493247,1154.350525,17.85008383,12630.52612,225.544838,24.88912725,1600.014008,-93.53955101,44.06495176999999,0.10207
590,2020,6232020,41.978,64.37,36.528,49.12549972,0.242388273,0.21055403,0.320710398,0.567469318,50.234,-0.039200426,-0.092603376,50.27320043,0.403231594,0.459782388,1.533422269,1.606103704,38,10,234.7847096,-93.53852811,44.06531847,-93.53848951,44.06527986999999,1155.934082,16.78331661,13106.88135,234.0511703,23.80670452,1530.424927,-93.53850881,44.06529916999999,0.21189
591,2020,6232020,43.595,65.142,36.94,50.02855114,0.235979679,0.198157021,0.300110032,0.567068865,49.749,-0.028206237,-0.092162799,49.77720624,0.381340257,0.449801005,1.494253928,1.578993552,38,11,235.7342347,-93.53852811,44.06527987,-93.53848951,44.06524127,1155.304565,16.73566628,13150.47681,234.8296776,23.88065147,1535.174225,-93.53850881,44.06526056999999,0.20461
592,2020,6232020,43.196,66.168,37.531,50.50635142,0.242224131,0.210050839,0.319797308,0.567207714,51.609,-0.038759658,-0.092750604,51.64775966,0.402349475,0.459548993,1.531808501,1.605222566,38,12,234.1271458,-93.53852811,44.06524127,-93.53848951,44.06520266999999,1154.700134,16.69476509,13185.50586,235.4552002,24.05568409,1546.430817,-93.53850881,44.06522197,0.20835
