Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y,Height
857,2020,6182020,30.817,41.573,26.011,33.43936771,0.188020632,0.148584059,0.231915306,0.625670507,26.318,0.015963252,-0.052414101,26.30203675,0.290749183,0.366312921,1.349028134,1.427384245,25,17,247.2899422,-93.53802631,44.06504827,-93.53798771,44.06500967,1152.533295,16.76685906,13718.84106,244.9790077,23.38936663,1503.586487,-93.53800701,44.06502897,0.041578
858,2020,6182020,29.838,40.777,25.436,32.66016977,0.192065951,0.15491043,0.242125766,0.623783015,26.28,0.010371573,-0.053790174,26.26962843,0.302560248,0.373207144,1.366613044,1.441217142,25,18,249.5191941,-93.53802631,44.06500967,-93.53798771,44.06497106999999,1151.999817,16.72608042,13842.56934,247.188446,23.71616459,1524.604675,-93.53800701,44.06499036999999,0.046287
859,2020,6182020,30.005,40.246,24.927,32.35941836,0.188740548,0.145777284,0.225950931,0.6193659,25.56,0.018502175,-0.056191557,25.54149783,0.285487665,0.36821178,1.341309782,1.426735463,25,19,245.2797996,-93.53802631,44.06497107,-93.53798771,44.06493247,1151.475403,16.70395088,13759.34595,245.7023201,22.97330618,1476.848022,-93.53800701,44.06495176999999,0.055108
86,2020,6182020,25.363,36.546,22.883,28.88207965,0.20476685,0.180636095,0.286552555,0.626142396,24.846,-0.012239362,-0.053186621,24.85823936,0.34985658,0.394171128,1.440917872,1.491146177,63,6,204.6589806,-93.53949311,44.065472869999994,-93.53945451,44.06543426999999,1157.901093,18.12313986,12143.58862,216.849556,22.22862673,1428.974365,-93.53947381,44.06545356999998,0.037389
860,2020,6182020,30.783,41.289,25.491,33.17712913,0.189439115,0.145770896,0.225542603,0.617379932,26.304,0.018523416,-0.057415209,26.28547658,0.285475675,0.369593411,1.341292272,1.428249686,25,20,244.5045633,-93.53802631,44.06493247,-93.53798771,44.06489386999999,1150.982635,16.70857763,13671.85449,244.1399727,23.29560232,1497.562653,-93.53800701,44.06491317,0.047363
861,2020,6182020,31.261,41.343,26.048,33.49125296,0.18127076,0.138862873,0.216556405,0.630046199,25.377,0.024555001,-0.049424239,25.352445,0.272471701,0.354644905,1.322510476,1.405342583,24,1,172.0505708,-93.53798771,44.06566587,-93.53794911000001,44.06562726999999,1157.653687,17.52699614,9509.916504,169.8197403,17.33110285,1114.228455,-93.53796841,44.06564656999999,0.030294
862,2020,6182020,38.154,47.718,31.162,39.59716103,0.158541323,0.11137507,0.174812649,0.653044973,26.12,0.048683289,-0.034957363,26.07131671,0.220020911,0.313925089,1.250668344,1.337881874,24,2,175.6456406,-93.53798771,44.06562726999999,-93.53794911000001,44.06558866999999,1156.702576,17.62989426,9749.482666,174.0977058,18.24483299,1172.897797,-93.53796841,44.065607969999995,0.015595
863,2020,6182020,33.805,44.02,28.755,36.08964972,0.169189907,0.131256023,0.208171999,0.653225806,25.48,0.031028336,-0.035306812,25.44897166,0.258066047,0.33187502,1.302174235,1.374257761,24,3,174.6757296,-93.53798771,44.06558867,-93.53794911000001,44.06555006999999,1156.122803,17.99299908,9780.19165,174.6460724,18.58441734,1194.704529,-93.53796841,44.06556936999999,0.027606
864,2020,6182020,29.572,40.067,25.477,32.29522773,0.185563273,0.150705783,0.237647751,0.635859935,25.085,0.014022877,-0.046250894,25.07097712,0.294717865,0.361187621,1.354896524,1.423842727,24,4,174.2439843,-93.53798771,44.06555006999999,-93.53794911000001,44.06551146999999,1157.152283,18.05341578,9892.746094,176.6559792,17.66696787,1135.77829,-93.53796841,44.06553077,0.068199
865,2020,6182020,32.867,43.432,27.358,35.19014292,0.181108037,0.138468394,0.215872173,0.629904218,26.639,0.024907146,-0.049497863,26.61409285,0.271726835,0.354391769,1.321447044,1.404694165,24,5,181.5247833,-93.53798771,44.06551147,-93.53794911000001,44.065472869999994,1158.665405,17.52688932,10380.27734,185.3618736,16.75333404,1077.131958,-93.53796841,44.06549217,0.046033
866,2020,6182020,34.605,44.359,27.715,36.20933642,0.174777208,0.123524644,0.190325665,0.624788656,26.398,0.038320569,-0.052100226,26.35967943,0.24333638,0.344623424,1.281866782,1.380231948,24,6,208.6379136,-93.53798771,44.065472869999994,-93.53794911000001,44.06543426999999,1159.227997,16.97770596,11582.7146,206.8339462,19.76306438,1270.477814,-93.53796841,44.06545356999998,0.044471
867,2020,6182020,36.283,46.035,28.93,37.73867253,0.170755899,0.118467407,0.182662771,0.628434886,26.857,0.042798073,-0.049735726,26.81420193,0.233655569,0.337517102,1.268776011,1.36816064,24,7,224.7162499,-93.53798771,44.06543427,-93.53794911000001,44.065395669999994,1158.879028,16.88015604,12863.53101,229.7056351,22.33970928,1436.114349,-93.53796841,44.06541496999999,0.044241
868,2020,6182020,35.592,45.5,28.694,37.23970148,0.172030962,0.122182213,0.189091187,0.630637363,26.714,0.039429435,-0.048534422,26.67457056,0.240770091,0.339305852,1.278377163,1.373456523,24,8,238.0569768,-93.53798771,44.065395669999994,-93.53794911000001,44.06535706999999,1158.333069,16.83511782,13242.99536,236.4817772,22.83201933,1467.759705,-93.53796841,44.06537637,0.039665
869,2020,6182020,32.821,43.262,27.518,35.14758886,0.178295418,0.137231707,0.214990219,0.636077851,26.185,0.025939904,-0.045721566,26.1590601,0.269390114,0.349013699,1.318119497,1.397786751,24,9,240.9010313,-93.53798771,44.06535707,-93.53794911000001,44.06531847,1157.738831,16.80012321,13452.19043,240.2174034,23.70400286,1523.808716,-93.53796841,44.06533777,0.054233
87,2020,6182020,26.185,36.413,22.657,29.01092003,0.197126607,0.163391802,0.256077715,0.622222833,23.984,0.002885461,-0.055048971,23.98111454,0.318286351,0.381742713,1.390605308,1.45926105,63,7,227.3149199,-93.53949311,44.06543427,-93.53945451,44.065395669999994,1158.042633,18.11076546,12763.23096,227.9145851,25.30152321,1626.527496,-93.53947381,44.06541496999999,0.027787
870,2020,6182020,30.907,41.015,25.368,33.0706733,0.186218864,0.140541142,0.2171242,0.618505425,25.755,0.023176072,-0.056529962,25.73182393,0.275637935,0.36418485,1.327045653,1.417253314,24,10,237.7606465,-93.53798771,44.06531847,-93.53794911000001,44.06527986999999,1157.100189,16.77467298,13492.14697,240.9309196,23.64784432,1520.201477,-93.53796841,44.06529916999999,0.064527
871,2020,6182020,32.578,42.413,26.701,34.51150559,0.177280455,0.131149071,0.203665355,0.629547544,25.547,0.031430201,-0.049478818,25.5155698,0.257862881,0.34810497,1.301890847,1.3910564,24,11,242.6632303,-93.53798771,44.06527987,-93.53794911000001,44.06524127,1156.381683,16.77394009,13485.52612,240.8127022,23.09057283,1484.370819,-93.53796841,44.06526056999999,0.044942
872,2020,6182020,33.725,43.525,27.52,35.53942248,0.174011261,0.126860841,0.197064146,0.632280299,25.805,0.035220006,-0.047694951,25.76977999,0.249703044,0.342356331,1.290585619,1.380994333,24,12,240.5670497,-93.53798771,44.06524127,-93.53794911000001,44.06520266999999,1155.640839,16.78518724,13538.55103,241.7595749,23.61393023,1518.022522,-93.53796841,44.06522197,0.046594
873,2020,6182020,32.396,42.709,27.116,34.6835069,0.178748361,0.137314426,0.214903415,0.634901309,25.906,0.025879222,-0.046434686,25.88012078,0.269546486,0.349900363,1.318341771,1.398806083,24,13,246.5428451,-93.53798771,44.06520267,-93.53794911000001,44.06516407,1155.124207,16.78947735,13538.73438,241.7628403,24.04626465,1545.815125,-93.53796841,44.06518337,0.059343
874,2020,6182020,35.037,45.268,28.655,36.95895118,0.174053998,0.127401781,0.198083253,0.633007864,26.844,0.034726505,-0.047274229,26.80927349,0.250733847,0.34233409,1.292005594,1.381478463,24,14,242.5664099,-93.53798771,44.06516407,-93.53794911000001,44.06512546999999,1154.585327,16.78153515,13538.04395,241.7504883,24.18705416,1554.865417,-93.53796841,44.06514476999999,0.051062
875,2020,6182020,37.565,47.307,30.226,38.99868609,0.165161171,0.114784617,0.178274714,0.638932927,26.823,0.045908704,-0.043359572,26.7770913,0.226583876,0.326826108,1.259337149,1.353873597,24,15,242.6925695,-93.53798771,44.06512547,-93.53794911000001,44.06508687,1153.858185,16.75725365,13507.7832,241.2101059,24.03275204,1544.945099,-93.53796841,44.06510616999999,0.04374
876,2020,6182020,32.933,43.516,27.612,35.31122243,0.179479187,0.138432157,0.216700453,0.634525232,26.487,0.02489117,-0.046695688,26.46210883,0.271658399,0.351159609,1.321349406,1.401210251,24,16,243.4833093,-93.53798771,44.06508687,-93.53794911000001,44.06504826999999,1153.265869,16.73474693,13550.73633,241.9771423,24.21310329,1556.543365,-93.53796841,44.06506757,0.058504
877,2020,6182020,31.929,42.755,27.251,34.59319811,0.181975257,0.144957421,0.228237725,0.637375746,26.33,0.019086673,-0.045162113,26.31091333,0.283948333,0.355026644,1.3390648,1.411604229,24,17,245.2646892,-93.53798771,44.06504827,-93.53794911000001,44.06500967,1152.647827,16.7027359,13782.83105,246.121685,25.09463882,1613.223846,-93.53796841,44.06502897,0.054574
878,2020,6182020,32.374,42.317,26.386,34.32698337,0.180439907,0.133121795,0.205837905,0.623531914,25.874,0.029745639,-0.05319311,25.84425436,0.261607535,0.354074191,1.307129178,1.399253825,24,18,249.8222051,-93.53798771,44.06500967,-93.53794911000001,44.06497106999999,1152.102936,16.66620207,13910.28369,248.397625,25.24056578,1622.608826,-93.53796841,44.06499036999999,0.047682
879,2020,6182020,31.982,42.004,26.664,34.14749008,0.177786813,0.13545806,0.211783103,0.634796686,25.362,0.027529061,-0.046442126,25.33447094,0.266034679,0.348311701,1.313363767,1.395357454,24,19,244.778011,-93.53798771,44.06497107,-93.53794911000001,44.06493247,1151.582184,16.65192604,13840.85767,247.1578865,24.52668238,1576.707825,-93.53796841,44.06495176999999,0.047925
88,2020,6182020,25.688,36.383,22.516,28.81299643,0.203042077,0.172302686,0.270383011,0.618860457,24.562,-0.004962938,-0.057462731,24.56696294,0.334669627,0.391843917,1.416342261,1.479887897,63,8,233.1950588,-93.53949311,44.065395669999994,-93.53945451,44.06535706999999,1157.866821,18.12679768,12960.30518,231.433754,25.26603126,1624.245148,-93.53947381,44.06537637,0.043492
880,2020,6182020,30.387,40.823,25.557,32.87880445,0.186801366,0.14655245,0.228593959,0.626044142,25.702,0.017762254,-0.052116941,25.68423775,0.286942068,0.364254535,1.343436338,1.423152203,24,20,242.5145514,-93.53798771,44.06493247,-93.53794911000001,44.06489386999999,1151.064636,16.64422417,13742.57349,245.402813,24.52067566,1576.322235,-93.53796841,44.06491317,0.053621
881,2020,6182020,34.647,44.742,28.987,36.70834302,0.168824044,0.127158674,0.200289671,0.64787001,25.85,0.034729091,-0.038386728,25.81527091,0.250270641,0.331830061,1.291367218,1.370391717,23,1,167.0396792,-93.53794911000001,44.06566587,-93.53791051,44.06562726999999,1157.685669,17.57148504,9267.158447,165.4847946,16.77477646,1078.532715,-93.53792981000002,44.06564656999999,0.021089
882,2020,6182020,36.498,46.228,30.078,38.18297209,0.162734544,0.117617194,0.184812339,0.650644631,25.88,0.043165136,-0.03651289,25.83683486,0.232024605,0.321267583,1.26658995,1.350873664,23,2,168.8537915,-93.53794911000001,44.06562726999999,-93.53791051,44.06558866999999,1156.869232,17.64986181,9373.81543,167.38937,17.24417734,1108.646118,-93.53792981000002,44.065607969999995,0.014191
883,2020,6182020,32.759,43.074,27.914,35.15543084,0.173510601,0.136022576,0.215259083,0.648047546,25.475,0.02687885,-0.038501354,25.44812115,0.267103171,0.339711648,1.314875301,1.38685456,23,3,173.0911056,-93.53794911000001,44.06558867,-93.53791051,44.06555006999999,1156.324341,17.94333172,9444.564697,168.6527367,17.73748207,1140.302094,-93.53792981000002,44.06556936999999,0.033245
884,2020,6182020,30.483,41.173,26.503,33.30084197,0.182011311,0.149184995,0.236750604,0.64369854,25.36,0.015313929,-0.041451115,25.34468607,0.291873995,0.35448945,1.350687268,1.415105357,23,4,159.5754471,-93.53794911000001,44.06555006999999,-93.53791051,44.06551146999999,1157.438538,18.0010066,9608.009277,171.5713806,17.65335941,1134.891907,-93.53792981000002,44.06553077,0.079849
885,2020,6182020,30.931,42.098,26.501,33.81947844,0.188973932,0.152911857,0.240006018,0.62950734,26.764,0.012110921,-0.050201949,26.75188908,0.298836312,0.3674999,1.361029388,1.432921366,23,5,165.1237401,-93.53794911000001,44.06551147,-93.53791051,44.065472869999994,1158.71875,17.53765297,9761.563721,174.3134155,15.33039713,985.6712952,-93.53792981000002,44.06549217,0.055506
886,2020,6182020,35.25,45.385,28.643,37.07102271,0.173777827,0.125689837,0.194933836,0.631111601,26.877,0.036283607,-0.048361061,26.84071639,0.247470156,0.34212243,1.28751773,1.379653555,23,6,199.9795899,-93.53794911000001,44.065472869999994,-93.53791051,44.06543426999999,1159.463135,16.93425417,11340.83716,202.5147057,19.48358536,1252.53656,-93.53792981000002,44.06545356999998,0.03484
887,2020,6182020,36.094,46.344,29.223,37.8793123,0.173228695,0.124335865,0.192614864,0.630567064,27.371,0.037502799,-0.048645454,27.3334972,0.244885938,0.341288768,1.283980717,1.377520287,23,7,229.3389649,-93.53794911000001,44.06543427,-93.53791051,44.065395669999994,1159.201019,16.81073999,12842.18408,229.32444,23.08635044,1484.111847,-93.53792981000002,44.06541496999999,0.030911
888,2020,6182020,36.31,46.295,29.106,37.89811939,0.171980811,0.12087646,0.186639003,0.628707204,27.174,0.04063163,-0.049651332,27.13336837,0.238271507,0.339489312,1.274993115,1.372430622,23,8,237.9872608,-93.53794911000001,44.065395669999994,-93.53791051,44.06535706999999,1158.684692,16.79237318,13334.2583,238.1114693,23.80625105,1530.386169,-93.53792981000002,44.06537637,0.034455
889,2020,6182020,33.359,43.582,27.411,35.41928159,0.178417402,0.132868042,0.206400162,0.62895232,26.394,0.029904554,-0.049894588,26.36409545,0.261126184,0.350056571,1.30645403,1.394745873,23,9,240.055513,-93.53794911000001,44.06535707,-93.53791051,44.06531847,1158.084229,16.78038216,13483.06543,240.768734,23.82788038,1531.767517,-93.53792981000002,44.06533777,0.046215
89,2020,6182020,26.377,37.149,23.689,29.64772645,0.194847383,0.169568366,0.270401888,0.637675308,24.232,-0.002536261,-0.045684802,24.23453626,0.329657935,0.376680185,1.408386094,1.459707118,63,9,228.7933303,-93.53949311,44.06535707,-93.53945451,44.06531847,1157.721649,18.11866999,12807.50562,228.7051888,24.81755304,1595.405365,-93.53947381,44.06533777,0.054831
890,2020,6182020,31.687,42.239,25.981,33.97651861,0.188608895,0.142737332,0.220085515,0.615095054,26.81,0.02124776,-0.058710601,26.78875224,0.279774552,0.368518727,1.333007227,1.424116492,23,10,244.1896396,-93.53794911000001,44.06531847,-93.53791051,44.06527986999999,1157.421021,16.77043295,13527.76978,241.5670357,23.90101004,1536.467957,-93.53792981000002,44.06529916999999,0.05872
891,2020,6182020,33.086,43.668,26.996,35.2626414,0.18487566,0.137869036,0.21266932,0.618210131,27.254,0.025565301,-0.056613012,27.2284347,0.270594644,0.3620265,1.319833162,1.412335482,23,11,239.3911496,-93.53794911000001,44.06527987,-93.53791051,44.06524127,1156.700104,16.76284266,13502.15356,241.1096153,23.60944796,1517.721222,-93.53792981000002,44.06526056999999,0.045942
892,2020,6182020,34.341,44.696,27.823,36.29121118,0.179656365,0.131014588,0.202190807,0.622494183,27.228,0.031643272,-0.053750702,27.19635673,0.257607391,0.352926333,1.301534609,1.396030516,23,12,240.1801012,-93.53794911000001,44.06524127,-93.53791051,44.06520266999999,1155.961029,16.75498438,13374.54004,238.8308067,23.57167196,1515.296661,-93.53792981000002,44.06522197,0.04086
893,2020,6182020,34.058,44.198,27.636,35.94977545,0.177906589,0.129574729,0.200316081,0.625277162,26.702,0.032893892,-0.052011483,26.66910611,0.254870285,0.349687284,1.297727406,1.391237304,23,13,237.0592739,-93.53794911000001,44.06520267,-93.53791051,44.06516407,1155.438599,16.74500752,13272.74854,237.0130997,23.43261242,1506.364319,-93.53792981000002,44.06518337,0.036512
894,2020,6182020,35.356,45.624,28.979,37.28886587,0.172981624,0.12679674,0.197457741,0.635170086,26.913,0.035234951,-0.045957129,26.87776505,0.249580865,0.340284388,1.290417468,1.378779074,23,14,236.884586,-93.53794911000001,44.06516407,-93.53791051,44.06512546999999,1154.862762,16.72321367,13235.80591,236.3534012,23.3959589,1504.008026,-93.53792981000002,44.06514476999999,0.03127
895,2020,6182020,38.491,48.679,30.729,39.9811354,0.168917864,0.116875072,0.180507078,0.631257832,28.138,0.044176795,-0.047993622,28.0938232,0.230600195,0.334096221,1.264685251,1.363180733,23,15,238.3390851,-93.53794911000001,44.06512547,-93.53791051,44.06508687,1154.179077,16.68199015,13374.57153,238.8313446,24.07096672,1547.399536,-93.53792981000002,44.06510616999999,0.020549
896,2020,6182020,35.391,45.991,29.388,37.55595606,0.173531682,0.130249932,0.203869677,0.638994586,27.203,0.032106166,-0.043764557,27.17089383,0.256154197,0.340734912,1.299511175,1.382485904,23,16,243.7217121,-93.53794911000001,44.06508687,-93.53791051,44.06504826999999,1153.51767,16.628438,13585.09033,242.5906067,24.45742798,1572.25174,-93.53792981000002,44.06506757,0.028667
897,2020,6182020,32.455,43.73,27.503,35.22335841,0.186557951,0.147995012,0.231605111,0.62892751,27.502,0.01646285,-0.050399275,27.48553715,0.289646045,0.363540504,1.347404098,1.423774067,23,17,247.3755022,-93.53794911000001,44.06504827,-93.53791051,44.06500967,1152.88678,16.58418512,13787.4165,246.2035789,24.84628153,1597.256653,-93.53792981000002,44.06502897,0.037206
898,2020,6182020,32.115,42.668,26.295,34.36741904,0.187316517,0.141114959,0.217641478,0.616269804,26.926,0.022685451,-0.057925562,26.90331455,0.276719484,0.366261233,1.328600343,1.420071895,23,18,248.2145511,-93.53794911000001,44.06500967,-93.53791051,44.06497106999999,1152.321259,16.54858208,13869.99536,247.678196,24.98712921,1606.312683,-93.53792981000002,44.06499036999999,0.034233
899,2020,6182020,31.996,42.534,27.126,34.49011959,0.179943131,0.141392728,0.222301915,0.637748625,25.946,0.022235776,-0.044833556,25.92376422,0.277242843,0.351585704,1.329353669,1.404494185,23,19,250.1664286,-93.53794911000001,44.06497107,-93.53791051,44.06493247,1151.781128,16.52259827,13928.39966,248.7211266,25.29585791,1626.159424,-93.53792981000002,44.06495176999999,0.035742
9,2020,6182020,32.909,44.588,29.334,36.20117669,0.177870677,0.150702608,0.242489048,0.657890015,26.933,0.013896715,-0.032952982,26.91910328,0.294711932,0.346286474,1.354887721,1.407778922,67,9,217.7651692,-93.53964751,44.06535707,-93.53960891,44.06531847,1154.360626,17.94186258,12201.9624,217.8919334,23.91539812,1537.40451,-93.53962820999996,44.06533777,0.036646
90,2020,6182020,25.523,37.04,23.099,29.19445684,0.207478281,0.184086441,0.291835597,0.62362311,25.458,-0.01526698,-0.054883145,25.47326698,0.356105252,0.398877844,1.451240058,1.500275413,63,10,224.8060148,-93.53949311,44.06531847,-93.53945451,44.06527986999999,1157.565186,18.08813906,12619.65137,225.3506622,24.23812008,1558.151398,-93.53947381,44.06529916999999,0.060517
900,2020,6182020,31.99,42.295,26.251,34.16305083,0.184476759,0.138722488,0.214535537,0.620664381,26.349,0.024777194,-0.055140447,26.32422281,0.27220665,0.361060774,1.322131916,1.412111411,23,20,249.9398282,-93.53794911000001,44.06493247,-93.53791051,44.06489386999999,1151.256042,16.52891159,13863.5835,247.5636978,25.41255045,1633.659546,-93.53792981000002,44.06491317,0.043937
901,2020,6182020,34.898,45.287,29.687,37.19364077,0.167499146,0.129562886,0.20573092,0.655530285,25.989,0.032494175,-0.033904908,25.95650582,0.254847759,0.328771846,1.297696143,1.369496766,22,1,159.0574726,-93.53791051,44.06566587,-93.53787191,44.06562726999999,1157.794739,17.63766241,8988.431152,160.5075111,16.43467331,1056.707855,-93.53789121,44.06564656999999,0.019081
902,2020,6182020,38.669,48.31,32.016,40.22508304,0.155016288,0.110842847,0.175408911,0.662719934,25.935,0.048965083,-0.029308794,25.88603492,0.218995091,0.306793211,1.249321162,1.330389232,22,2,161.369241,-93.53791051,44.06562726999999,-93.53787191,44.06558866999999,1157.023499,17.6307416,8824.289307,157.5764046,16.04605603,1031.764679,-93.53789121,44.065607969999995,0.012856
903,2020,6182020,37.291,46.75,30.49,38.75487617,0.159467017,0.112552207,0.176635357,0.652192513,25.719,0.047649981,-0.035483843,25.67135002,0.222288463,0.31558747,1.253653697,1.340594104,22,3,153.0100726,-93.53791051,44.06558867,-93.53787191,44.06555006999999,1156.577148,17.85255623,9088.577393,162.2958183,16.18412948,1040.502289,-93.53789121,44.06556936999999,0.022259
904,2020,6182020,32.147,42.431,27.252,34.52772255,0.176506471,0.137895894,0.217301272,0.642266268,25.463,0.025285279,-0.042013159,25.43771472,0.270645391,0.345351615,1.319905434,1.394546263,22,4,147.2564772,-93.53791051,44.06555006999999,-93.53787191,44.06551146999999,1157.731476,17.87590694,9829.779785,175.531559,17.33316183,1114.247742,-93.53789121,44.06553077,0.050065
905,2020,6182020,35.309,44.954,28.672,36.92185974,0.168478579,0.12016745,0.186951212,0.637807537,25.927,0.04111259,-0.044184147,25.88588741,0.236913812,0.332476784,1.273159818,1.364568235,22,5,170.5627356,-93.53791051,44.06551147,-93.53787191,44.065472869999994,1159.022583,17.45545244,10080.53613,180.0093536,14.93599963,960.3465271,-93.53789121,44.06549217,0.046662
906,2020,6182020,37.03,46.41,29.315,38.22947478,0.16633682,0.112416107,0.17330254,0.631652661,26.475,0.048175247,-0.047616514,26.42682475,0.222026383,0.329797559,1.253308129,1.354706786,22,6,201.643514,-93.53791051,44.065472869999994,-93.53787191,44.06543426999999,1159.741211,16.8987689,11302.12939,201.8234901,19.28750944,1239.936066,-93.53789121,44.06545356999998,0.031405
907,2020,6182020,38.077,47.463,30.197,39.21926868,0.163308824,0.109726444,0.169596878,0.636221899,26.652,0.050500704,-0.044818857,26.6014993,0.216842132,0.324146889,1.246500512,1.346558431,22,7,223.4965109,-93.53791051,44.06543427,-93.53787191,44.065395669999994,1159.472961,16.8283124,12727.64404,227.2790794,22.90577745,1472.506226,-93.53789121,44.06541496999999,0.033625
908,2020,6182020,38.14,47.933,30.715,39.56279108,0.163980306,0.113775516,0.176903067,0.64079027,27.011,0.046777066,-0.042230366,26.96422293,0.224643058,0.324614749,1.256764552,1.350721985,22,8,237.8823985,-93.53791051,44.065395669999994,-93.53787191,44.06535706999999,1158.928589,16.83475351,13189.80908,235.5320168,23.78927374,1529.297516,-93.53789121,44.06537637,0.0336
909,2020,6182020,34.318,44.071,27.686,35.99302137,0.174083892,0.124417967,0.192355482,0.628213564,26.138,0.037465944,-0.050064577,26.10053406,0.245042714,0.343013188,1.284194883,1.379390084,22,9,234.7687225,-93.53791051,44.06535707,-93.53787191,44.06531847,1158.33783,16.83075142,13265.58154,236.8850975,23.45514154,1507.806702,-93.53789121,44.06533777,0.056783
91,2020,6182020,25.653,36.218,22.518,28.73372152,0.201190644,0.170758514,0.268467461,0.621735049,24.265,-0.003599995,-0.055609143,24.2686,0.33184105,0.388530821,1.411842669,1.474473198,63,11,223.9715251,-93.53949311,44.06527987,-93.53945451,44.06524127,1157.41098,18.04560041,12632.66528,225.5830498,24.37615156,1567.02478,-93.53947381,44.06526056999999,0.042735
910,2020,6182020,33.706,43.562,27.372,35.51041474,0.175746616,0.127556039,0.197530864,0.628345806,26.046,0.034655963,-0.05008792,26.01134404,0.25102772,0.34573096,1.292410847,1.385173015,22,10,236.7158866,-93.53791051,44.06531847,-93.53787191,44.06527986999999,1157.685333,16.8004837,13409.18335,239.4494286,23.81687117,1531.062195,-93.53789121,44.06529916999999,0.055425
911,2020,6182020,34.171,44.021,27.417,35.8571126,0.176796097,0.125971966,0.193993107,0.622816383,26.454,0.036156009,-0.053378026,26.41784399,0.248008305,0.348202247,1.288256124,1.386275629,22,11,244.9181395,-93.53791051,44.06527987,-93.53787191,44.06524127,1156.938232,16.75890446,13544.11914,241.8589973,24.30101728,1562.189545,-93.53789121,44.06526056999999,0.046963
912,2020,6182020,35.784,45.557,28.844,37.36268745,0.17006331,0.120148511,0.186163019,0.6331409,26.486,0.041208876,-0.046970096,26.44479112,0.236877537,0.335721646,1.273110888,1.367874186,22,12,241.2004191,-93.53791051,44.06524127,-93.53787191,44.06520266999999,1156.176819,16.72874069,13383.22168,238.9858398,24.01833916,1544.016144,-93.53789121,44.06522197,0.042291
913,2020,6182020,35.578,45.364,28.131,37.03619734,0.174951598,0.120901386,0.185302304,0.620117274,27.019,0.040754357,-0.054831168,26.97824564,0.238319226,0.345583064,1.27505762,1.378778806,22,13,233.9146914,-93.53791051,44.06520267,-93.53787191,44.06516407,1155.685242,16.70956707,13164.78271,235.0851517,23.40777779,1504.768188,-93.53789121,44.06518337,0.044985
914,2020,6182020,38.423,48.014,30.234,39.56330742,0.166202143,0.110959427,0.170649254,0.62969134,27.371,0.049525589,-0.048738761,27.32147441,0.219219821,0.329868736,1.249616115,1.353444566,22,14,233.0986274,-93.53791051,44.06516407,-93.53787191,44.06512546999999,1155.114075,16.69340992,13118.66235,234.2615585,23.30274868,1498.017548,-93.53789121,44.06514476999999,0.036062
915,2020,6182020,36.23,46.137,29.174,37.82573174,0.170410584,0.120278752,0.186246311,0.632334135,26.87,0.041105961,-0.047456989,26.82889404,0.237126994,0.336404391,1.273447419,1.368696359,22,15,237.993913,-93.53791051,44.06512547,-93.53787191,44.06508687,1154.379578,16.65564919,13281.22656,237.1644783,24.23966169,1558.247711,-93.53789121,44.06510616999999,0.037057
916,2020,6182020,35.606,45.554,28.769,37.2854284,0.171935195,0.122572696,0.189879941,0.631536199,26.733,0.039065215,-0.04800735,26.69393479,0.241516827,0.339026456,1.279391114,1.373531438,22,16,240.7635141,-93.53791051,44.06508687,-93.53787191,44.06504826999999,1153.683472,16.62723827,13477.32642,240.6662636,24.48880816,1574.272003,-93.53789121,44.06506757,0.039374
917,2020,6182020,33.278,43.583,27.125,35.32076253,0.181359229,0.134073197,0.207193984,0.622375697,26.763,0.028909661,-0.053930337,26.73409034,0.26341141,0.355731992,1.309664042,1.401929361,22,17,242.560826,-93.53791051,44.06504827,-93.53787191,44.06500967,1153.047211,16.59359741,13581.93921,242.5343552,24.57632732,1579.901825,-93.53789121,44.06502897,0.0504
918,2020,6182020,32.672,43.287,27.371,35.07323573,0.18095446,0.139746442,0.218469581,0.632314552,26.531,0.023747218,-0.048075099,26.50725278,0.274139201,0.353861472,1.324895935,1.405349978,22,18,241.7113461,-93.53791051,44.06500967,-93.53787191,44.06497106999999,1152.432068,16.56758118,13621.54272,243.2415504,24.65553999,1584.991852,-93.53789121,44.06499036999999,0.048417
919,2020,6182020,31.078,42.005,26.398,33.7989966,0.18753799,0.149514935,0.234058049,0.628448994,26.534,0.015120475,-0.050741348,26.51887952,0.29249131,0.365218488,1.351599202,1.427090928,22,19,245.6013703,-93.53791051,44.06497107,-93.53787191,44.06493247,1151.930298,16.55060434,13730.94238,245.1951141,25.16663647,1617.850067,-93.53789121,44.06495176999999,0.048126
92,2020,6182020,27.3,37.622,23.994,30.20163859,0.189271207,0.158990789,0.252198984,0.637765137,23.95,0.006725449,-0.045328175,23.94327455,0.310141792,0.367252668,1.378095238,1.438623696,63,12,226.6972627,-93.53949311,44.06524127,-93.53945451,44.06520266999999,1157.217316,18.00387287,12749.09058,227.6620674,24.81618929,1595.315765,-93.53947381,44.06522197,0.03198
