Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,X,Y,Height
70,2021,6302021,73.07,109.02,67.315,85.158469,0.216656204,0.197429842,0.31322152,0.617455513,77.655,-0.026952146,-0.059257032,77.68195215,0.380046044,0.414581373,1.491993978,1.533313456,33,6,216.0955097,-93.531048123,44.077837612,-93.531009123,44.077798612,23.846791584999895,1533.005683051,1148.71347384999,15.554461267,12747.6065538189,227.6355523,-93.53102043676348,44.0778246609892,0.14615
700,2021,6302021,65.584,101.35,60.616,77.99013402,0.232593493,0.214252339,0.336405877,0.598085841,76.5,-0.041891452,-0.072457042,76.54189145,0.40969788,0.441936328,1.545346426,1.586419322,14,28,190.5090591,-93.530307123,44.076979612,-93.53026812300001,44.076940612,18.462019178999896,1186.842637804,1145.866672092,14.445786264,10114.8977864579,180.622950236,-93.5302794367635,44.07696666098919,0.17896
701,2021,6302021,65.22,100.68,60.568,77.58563747,0.231002482,0.213743219,0.336649831,0.601589193,75.572,-0.04138333,-0.070141477,75.61338333,0.4088095,0.439152833,1.543698252,1.582210347,14,29,195.164343,-93.530307123,44.076940612,-93.53026812300001,44.076901612,18.571346495,1193.871365017,1146.969645182,14.439830674,10601.689127604,189.31564839699897,-93.5302794367635,44.07692766098919,0.17006
702,2021,6302021,69.665,105.18,63.711,81.59888918,0.223962576,0.203122766,0.319569169,0.605733029,76.984,-0.03206375,-0.067005651,77.01606375,0.390148452,0.427346288,1.509796885,1.55538891,14,30,199.2566318,-93.530307123,44.076901612,-93.53026812300001,44.076862612,20.093287574,1291.711046007,1146.246039497,14.559301694,11347.918619792,202.64118787999897,-93.5302794367635,44.07688866098919,0.17219
703,2021,6302021,69.404,105.23,63.405,81.46668469,0.226210348,0.205149055,0.32209226,0.602537299,77.651,-0.033878482,-0.069160936,77.68487848,0.393727635,0.431228485,1.516195032,1.562532216,14,31,214.4680093,-93.530307123,44.076862612,-93.53026812300001,44.076823612,20.177219179,1297.106011285,1143.783921984,14.467240016,11763.877604167,210.069007026,-93.5302794367635,44.07684966098919,0.17122
704,2021,6302021,70.892,105.24,63.909,82.02742132,0.219180899,0.195012831,0.306069166,0.607269099,75.679,-0.024959069,-0.065686279,75.70395907,0.375736405,0.419375956,1.484511652,1.536669015,14,32,218.6587677,-93.530307123,44.076823612,-93.53026812300001,44.076784612,23.012439304,1479.37017144099,1142.88376193599,14.352975421,12802.844401042,228.62196011,-93.5302794367635,44.07681066098919,0.16392
705,2021,6302021,74.706,109.95,68.457,86.32564274,0.211360012,0.19086301,0.303307257,0.622619372,76.737,-0.021182634,-0.055746643,76.75818263,0.368309006,0.40544048,1.471769336,1.515210523,13,1,219.7803414,-93.530268123,44.078032612,-93.530229123,44.077993612,20.019043816,1286.93747287299,1146.63803439699,16.6424376169999,13097.134657118,233.87712605799896,-93.5302404367635,44.07801966098919,0.16131
706,2021,6302021,72.339,108.77,65.976,84.4919649,0.222632814,0.201155105,0.316425352,0.60656431,79.225,-0.03033531,-0.06638849,79.25533531,0.386664461,0.42510636,1.503614924,1.550429912,13,2,227.4374316,-93.530268123,44.077993612,-93.530229123,44.077954612,16.743976169,1076.398735894,1145.75370279899,16.5169703169999,12277.378472222,219.238650852,-93.5302404367635,44.0779806609892,0.17259
707,2021,6302021,72.174,109.13,64.586,84.24130929,0.229564532,0.203834444,0.316626399,0.591826262,81.5,-0.03288625,-0.076089308,81.53288625,0.391406541,0.437391839,1.512040347,1.56901861,13,3,240.1547825,-93.530268123,44.077954612,-93.530229123,44.077915612,21.6983844969999,1394.89109293599,1144.31692165799,16.094032288,13727.134765625,245.127141316999,-93.5302404367635,44.07794166098919,0.17059
708,2021,6302021,76.145,112.15,68.456,87.67726323,0.216044413,0.191215911,0.300444763,0.61039679,79.699,-0.02160459,-0.063530814,79.72060459,0.368942002,0.413994135,1.472847856,1.525992624,13,4,251.794269,-93.530268123,44.077915612,-93.530229123,44.077876612,27.800888485,1787.19839138499,1143.14210340699,15.9730011619999,14614.6525607639,260.975630018,-93.5302404367635,44.07790266098919,0.17127
709,2021,6302021,75.483,112.11,68.229,87.41001436,0.218812172,0.195247157,0.306851312,0.608589778,80.508,-0.025149518,-0.064847433,80.53314952,0.376154749,0.418681296,1.485235086,1.536056848,13,5,248.9364593,-93.530268123,44.077876612,-93.530229123,44.077837612,25.695760091,1651.86922200499,1142.703748915,16.0400185059999,13727.0568576389,245.12572564,-93.5302404367635,44.0778636609892,0.16986
71,2021,6302021,74.427,110.08,68.85,86.40468203,0.211544229,0.193233861,0.308264956,0.625454215,76.883,-0.023217042,-0.054034426,76.90621704,0.372556706,0.405599457,1.479033147,1.517896483,33,7,219.9556906,-93.531048123,44.077798612,-93.531009123,44.077759612,23.372716268,1502.530721029,1148.58988444,15.570682844,12195.62109375,217.778676351,-93.53102043676348,44.07778566098919,0.15315
710,2021,6302021,74.412,110.72,66.503,86.05950103,0.222226822,0.196119526,0.306063441,0.600641257,80.525,-0.026002742,-0.070005365,80.55100274,0.377711195,0.424831052,1.487932054,1.544664193,13,6,239.8831906,-93.530268123,44.077837612,-93.530229123,44.077798612,26.394971212,1696.81780327699,1142.630330404,16.0346784589999,13728.875651042,245.15819973399897,-93.5302404367635,44.0778246609892,0.16596
711,2021,6302021,70.841,107.14,63.647,82.76143927,0.228782457,0.203948736,0.317482114,0.594054508,79.792,-0.032953962,-0.074636218,79.82495396,0.391608483,0.435967669,1.512401011,1.567305671,13,7,242.3542674,-93.530268123,44.077798612,-93.530229123,44.077759612,25.011826197,1607.90189615899,1142.81117757199,15.967730681,13423.4288736979,239.703778585,-93.5302404367635,44.07778566098919,0.17153
712,2021,6302021,71.305,108.54,63.348,83.42322564,0.23434537,0.207039395,0.319621965,0.583637369,82.427,-0.035827511,-0.081633929,82.46282751,0.397058744,0.445693948,1.522193395,1.583367511,13,8,237.8953008,-93.530268123,44.077759612,-93.530229123,44.077720612,25.300068749,1626.43098958299,1143.09586588499,15.775451978,13313.100477431,237.733642578,-93.5302404367635,44.07774666098919,0.17257
713,2021,6302021,73.633,109.16,65.969,85.02868781,0.219930599,0.194356458,0.304107033,0.604333089,78.718,-0.024416109,-0.067548098,78.74241611,0.374563974,0.420809723,1.482487472,1.537750885,13,9,238.2506917,-93.530268123,44.077720612,-93.530229123,44.077681612,24.840804206,1596.90798611099,1143.55529785199,15.641067505,13161.4621310759,235.02581787099896,-93.5302404367635,44.077707660989184,0.17153
714,2021,6302021,73.144,108.17,66.045,84.48419115,0.217003395,0.193178684,0.303863138,0.610566701,77.151,-0.023319952,-0.063498801,77.17431995,0.372457981,0.415566342,1.478863612,1.530005284,13,10,237.7945814,-93.530268123,44.077681612,-93.530229123,44.077642612,25.848127153,1661.663913303,1144.18417697499,15.5530480279999,13537.3665364579,241.738408407,-93.5302404367635,44.07766866098919,0.16696
715,2021,6302021,72.664,106.66,66.037,83.70045373,0.211973149,0.18957864,0.300087389,0.619135571,74.619,-0.020094473,-0.057907328,74.63909447,0.366003106,0.406670581,1.467852031,1.515348149,13,11,242.80003,-93.530268123,44.077642612,-93.530229123,44.077603612,26.4097156519999,1697.76586914099,1144.78757053,15.5085985399999,13987.853298611,249.78280978699897,-93.5302404367635,44.07762966098919,0.16017
716,2021,6302021,71.603,104.57,65.89,82.46891659,0.206694112,0.187128561,0.298930932,0.630104236,71.647,-0.017870554,-0.050912366,71.66487055,0.361595111,0.397178819,1.46041367,1.501416171,13,12,246.28808,-93.530268123,44.077603612,-93.530229123,44.077564612,24.7750848129999,1592.681911892,1145.18364800299,15.547851668,13792.474609375,246.293891059,-93.5302404367635,44.0775906609892,0.16216
717,2021,6302021,71.437,105.88,65.817,82.95721158,0.213475677,0.194245335,0.30890583,0.621618814,74.506,-0.024135662,-0.056496418,74.53013566,0.374365395,0.409041283,1.482145107,1.523142622,13,13,249.9100412,-93.530268123,44.077564612,-93.530229123,44.077525612,24.6740147269999,1586.184102376,1145.27113850899,15.585634073,13842.139648438,247.180786132999,-93.5302404367635,44.077551660989194,0.1752
718,2021,6302021,70.425,103.97,64.595,81.53108926,0.212619547,0.192350698,0.305510018,0.621284986,72.92,-0.022490481,-0.056642537,72.94249048,0.370975742,0.407625077,1.476322329,1.519420553,13,14,249.7981532,-93.530268123,44.077525612,-93.530229123,44.077486612,25.362961875,1630.47431098099,1145.15524631099,15.665779538,13944.8519965279,249.01493326799897,-93.5302404367635,44.07751266098919,0.17176
719,2021,6302021,70.289,103.46,64.812,81.33287663,0.209984182,0.190913329,0.304497095,0.626445003,71.819,-0.021191226,-0.05333311,71.84019123,0.368399278,0.402921714,1.471923061,1.512228247,13,15,255.88629,-93.530268123,44.077486612,-93.530229123,44.077447612,26.5717230899999,1708.181504991,1144.967692057,15.8121383459999,14295.678602431,255.279678345,-93.5302404367635,44.07747366098919,0.17455
72,2021,6302021,77.557,111.78,71.32,88.68746444,0.200525189,0.180751781,0.289983646,0.638039005,74.683,-0.012277437,-0.045776634,74.69527744,0.350066469,0.386294882,1.441262555,1.482065927,33,8,207.4979185,-93.531048123,44.077759612,-93.531009123,44.077720612,21.687107934,1394.171264648,1148.46100531699,15.422675557,11430.809353299,204.12135653999897,-93.53102043676348,44.07774666098919,0.14852
720,2021,6302021,69.847,104.85,64.489,81.71282443,0.219058471,0.200364059,0.317608522,0.615059609,75.364,-0.029534337,-0.060895705,75.39353434,0.385261503,0.418712555,1.501138202,1.541569686,13,16,250.0283544,-93.530268123,44.077447612,-93.530229123,44.077408612,25.879221386,1663.66350640199,1144.84859212199,15.901108424,14057.7072482639,251.03020053399896,-93.5302404367635,44.07743466098919,0.17479
721,2021,6302021,66.649,101.35,61.293,78.46600867,0.226099528,0.206554801,0.325201957,0.604765664,74.758,-0.035070565,-0.067772971,74.79307057,0.396205538,0.430920899,1.520652973,1.563671693,13,17,248.0759565,-93.530268123,44.077408612,-93.530229123,44.077369612,24.074110031,1547.61946614599,1144.69814724399,15.957582898,13691.56781684,244.49199422199897,-93.5302404367635,44.07739566098919,0.17229
722,2021,6302021,69.629,103.62,64.837,81.21809858,0.212972555,0.196197381,0.313535402,0.625718973,72.774,-0.025786481,-0.053964534,72.79978648,0.377850025,0.407993434,1.488173031,1.52393177,13,18,235.9671661,-93.530268123,44.077369612,-93.530229123,44.077330612,24.036514281999896,1545.20326063399,1144.444173177,15.863700549,13542.747938368,241.834504869,-93.5302404367635,44.07735666098919,0.16051
723,2021,6302021,67.587,101.34,63.185,79.22571635,0.21564723,0.199808201,0.319201453,0.623495165,71.908,-0.028943786,-0.055494761,71.93694379,0.384274875,0.412599408,1.499400772,1.533407938,13,19,216.1634208,-93.530268123,44.077330612,-93.530229123,44.077291612,22.24606408,1430.103176541,1144.176934136,15.613083945,12341.629774306,220.386008368999,-93.5302404367635,44.0773176609892,0.15896
724,2021,6302021,66.936,101.71,63.094,79.17534345,0.220092967,0.206195226,0.329448992,0.620332317,73.39,-0.03451972,-0.057730215,73.42451972,0.39557212,0.420207768,1.519511175,1.549717626,13,20,213.7076909,-93.530268123,44.077291612,-93.530229123,44.077252612,22.615188917,1453.832234701,1144.11840820299,15.441184203,12199.656901042,217.85077921499897,-93.5302404367635,44.0772786609892,0.16522
725,2021,6302021,67.333,103.09,62.658,79.76487521,0.226637634,0.209813229,0.331805317,0.607799011,76.189,-0.037857226,-0.065937593,76.22685723,0.40193274,0.431657113,1.531047183,1.568177806,13,21,224.5803027,-93.530268123,44.077252612,-93.530229123,44.077213612,23.2275481749999,1493.19761827299,1144.233493381,15.211838616,12812.4475911459,228.793448554,-93.5302404367635,44.07723966098919,0.16568
726,2021,6302021,64.204,99.173,59.792,76.44719487,0.230655639,0.214038696,0.337587489,0.602906033,74.35,-0.041615995,-0.069293674,74.391616,0.409325157,0.438520114,1.544654539,1.581711942,13,22,222.4445594,-93.530268123,44.077213612,-93.530229123,44.077174612,23.431986067,1506.33962673599,1144.43660481799,15.1831858949999,12816.4163411459,228.864325629,-93.5302404367635,44.07720066098919,0.16763
727,2021,6302021,65.682,101.82,60.869,78.2868075,0.233467902,0.215746678,0.338900716,0.597809861,77.089,-0.043198129,-0.072703627,77.13219813,0.412302083,0.443381641,1.550196401,1.589982855,13,23,221.5638625,-93.530268123,44.077174612,-93.530229123,44.077135612,23.561616262,1514.672688802,1144.80929904499,15.003377385,12413.70453559,221.673039754,-93.5302404367635,44.07716166098919,0.17112
728,2021,6302021,70.01,106.88,65.189,82.81372717,0.2251296,0.20843462,0.330077618,0.609927021,78.561,-0.036624408,-0.064505389,78.59762441,0.399512427,0.429058592,1.526639052,1.563344266,13,24,217.4022532,-93.530268123,44.077135612,-93.530229123,44.077096612,22.53695488,1448.80334472699,1145.09681532099,14.8759129839999,12443.4512803819,222.204225328,-93.5302404367635,44.0771226609892,0.17533
729,2021,6302021,68.907,105.85,64.18,81.7954146,0.228004536,0.211396396,0.334092985,0.606329712,78.613,-0.039258047,-0.066954888,78.65225805,0.404707066,0.43398687,1.536128405,1.572914473,13,25,206.8294342,-93.530268123,44.077096612,-93.530229123,44.077057612,20.973136478,1348.27298990899,1144.95246039499,14.644733005,11564.8761935759,206.51541985399896,-93.5302404367635,44.07708366098919,0.17536
73,2021,6302021,74.027,109.8,68.128,85.97957337,0.214081353,0.194601446,0.309190226,0.620473588,77.445,-0.024457542,-0.057235617,77.46945754,0.375001682,0.410116639,1.483242601,1.524830858,33,9,208.8776335,-93.531048123,44.077720612,-93.531009123,44.077681612,21.583532969,1387.51106770799,1148.436279297,15.196239048,11349.224392361,202.664494832,-93.53102043676348,44.077707660989184,0.15542
730,2021,6302021,71.441,108.9,65.193,84.08954301,0.229001732,0.207712057,0.325311773,0.598650138,81.166,-0.03617666,-0.071801869,81.20217666,0.398242232,0.436029774,1.524334766,1.571505693,13,26,197.4674838,-93.530268123,44.077057612,-93.530229123,44.077018612,20.7148784,1331.670125326,1144.56060791,14.607481956,11013.7065429689,196.673098245999,-93.5302404367635,44.0770446609892,0.18179
731,2021,6302021,70.893,108.4,65.191,83.71826549,0.228732388,0.209193889,0.328714659,0.601392989,80.716,-0.037424944,-0.070076569,80.75342494,0.400845926,0.435433121,1.529064929,1.572361348,13,27,185.4244264,-93.530268123,44.077018612,-93.530229123,44.076979612,19.956734551,1282.933064779,1144.273003472,14.393153085,10647.5059678819,190.13382975299896,-93.5302404367635,44.0770056609892,0.18071
732,2021,6302021,71.209,108.46,65.653,83.95357783,0.226291897,0.207331259,0.326717303,0.605319934,80.058,-0.035738336,-0.067445235,80.09373834,0.397572372,0.431208433,1.523122077,1.564887267,13,28,186.8831973,-93.530268123,44.076979612,-93.530229123,44.076940612,17.845235401,1147.193929036,1145.71111382399,14.4930873449999,9801.13411458299,175.020026312999,-93.5302404367635,44.07696666098919,0.17688
733,2021,6302021,70.797,107.22,65.537,83.27352916,0.222667587,0.204604055,0.323817568,0.611238575,78.106,-0.033274756,-0.063510351,78.13927476,0.392765825,0.424908656,1.514470952,1.553910034,13,29,194.8287368,-93.530268123,44.076940612,-93.530229123,44.076901612,18.4313581249999,1184.87353515599,1146.84303114099,14.496181276,10602.706705729,189.333816528,-93.5302404367635,44.07692766098919,0.17076
734,2021,6302021,71.529,107.87,65.23,83.68051872,0.22406021,0.202570806,0.318308823,0.604709372,78.981,-0.031596417,-0.067645291,79.01259642,0.389171967,0.427566988,1.508059668,1.555070581,13,30,204.720028,-93.530268123,44.076901612,-93.530229123,44.076862612,20.118721008,1293.34596082899,1146.14514160199,14.618344943,11436.3282335069,204.219896105,-93.5302404367635,44.07688866098919,0.17317
735,2021,6302021,71.015,106.21,64.047,82.51406453,0.222624481,0.198589364,0.31097033,0.603022314,77.358,-0.028138367,-0.068570742,77.38613837,0.382109206,0.425315887,1.495599521,1.547928157,13,31,215.8144074,-93.530268123,44.076862612,-93.530229123,44.076823612,19.926116308,1280.964599609,1143.72709147099,14.535045094,11561.3752170139,206.452879163999,-93.5302404367635,44.07684966098919,0.16619
736,2021,6302021,72.11,106.04,65.382,83.10463209,0.213369492,0.19045748,0.300883229,0.61657865,74.588,-0.020884319,-0.059561782,74.60888432,0.367581296,0.409155518,1.470531133,1.519284624,13,32,218.9527221,-93.530268123,44.076823612,-93.530229123,44.076784612,22.665251626,1457.051771376,1142.800726997,14.42010106,12609.304144965,225.165896946,-93.5302404367635,44.07681066098919,0.15973
737,2021,6302021,77.99,112.67,71.169,89.14780902,0.203421104,0.181894472,0.290231063,0.631658827,76.181,-0.013306395,-0.04977829,76.19430639,0.352138239,0.39156256,1.444672394,1.48937986,12,1,218.1314703,-93.530229123,44.078032612,-93.530190123,44.077993612,17.772860845,1142.53933207199,1146.66528320299,16.854290009,12787.1376953119,228.34147135399897,-93.53020143676353,44.07801966098919,0.15366
738,2021,6302021,76.519,110.86,69.497,87.51177058,0.205865077,0.18327027,0.29131674,0.626889771,75.704,-0.014533861,-0.052804466,75.71853386,0.354629256,0.395966922,1.448790496,1.495980951,12,2,236.0566875,-93.530229123,44.077993612,-93.530190123,44.077954612,17.197767893,1105.57229614299,1145.811889648,16.5918604529999,12837.526041667,229.241287231,-93.53020143676353,44.0779806609892,0.16526
739,2021,6302021,73.652,109.22,66.426,85.17832076,0.21857201,0.194496697,0.305446301,0.608185314,78.362,-0.024497589,-0.065077137,78.38649759,0.374814548,0.418312025,1.482919676,1.53479895,12,3,248.1662499,-93.530229123,44.077954612,-93.530190123,44.077915612,21.541843413999896,1384.830200195,1144.42323811799,16.15323321,14012.3251953119,250.219790141,-93.53020143676353,44.07794166098919,0.17193
74,2021,6302021,75.467,110.56,69.482,87.07569506,0.208078258,0.188644659,0.301111159,0.628455137,76.171,-0.019201672,-0.051995037,76.19020167,0.364324184,0.399603302,1.465011197,1.505880724,33,10,209.803467,-93.531048123,44.077681612,-93.531009123,44.077642612,22.052206463,1417.641370985,1148.528361003,15.04511102,11572.9141710069,206.658962674,-93.53102043676348,44.07766866098919,0.16439
740,2021,6302021,79.088,114.56,71.215,90.27823948,0.207728577,0.183177725,0.289725809,0.621639316,78.817,-0.01448598,-0.056100701,78.83148598,0.35446181,0.39942651,1.448513049,1.499985072,12,4,248.6166402,-93.530229123,44.077915612,-93.530190123,44.077876612,26.7415113449999,1719.09543863899,1143.245605469,15.990896225,13940.54280599,248.93798065199897,-93.53020143676353,44.07790266098919,0.17032
741,2021,6302021,78.537,114.88,70.914,90.17440539,0.211779194,0.187899719,0.296670286,0.617287604,80.309,-0.018644049,-0.059018428,80.32764405,0.362983821,0.406464969,1.462750041,1.513338613,12,5,247.2384238,-93.530229123,44.077876612,-93.530190123,44.077837612,25.5074704489999,1639.765401204,1142.81009928399,16.073253949,13689.1995442709,244.449696858999,-93.53020143676353,44.0778636609892,0.16479
742,2021,6302021,77.305,113.72,70.178,89.13146304,0.213262457,0.190629499,0.301331436,0.617112205,79.957,-0.021029621,-0.059229029,79.97802962,0.367890019,0.408944028,1.471056206,1.519208786,12,6,239.9088867,-93.530229123,44.077837612,-93.530190123,44.077798612,26.570405959999896,1708.09460449199,1142.71818033899,16.071336746,13761.655110677,245.743530273,-93.53020143676353,44.0778246609892,0.16167
743,2021,6302021,76.494,113.07,69.469,88.43471961,0.21546991,0.192948028,0.304558891,0.614389316,80.177,-0.023079685,-0.06104782,80.20007968,0.372045207,0.412782546,1.478155149,1.526340812,12,7,239.3823831,-93.530229123,44.077798612,-93.530190123,44.077759612,24.325447559,1563.776428223,1142.90130615199,16.021205425,12919.0170898439,230.696464539,-93.53020143676353,44.07778566098919,0.16777
744,2021,6302021,76.068,112.78,68.823,88.01945685,0.217758894,0.194399729,0.30586961,0.610241178,80.669,-0.024390793,-0.063754943,80.69339079,0.374641293,0.41683572,1.482620813,1.532869098,12,8,238.1067959,-93.530229123,44.077759612,-93.530190123,44.077720612,24.950302124,1603.946105957,1143.16640218099,15.840348562,13034.7638346349,232.76335907,-93.53020143676353,44.07774666098919,0.17335
745,2021,6302021,77.519,113.08,69.863,88.83903146,0.210894625,0.186574956,0.294535184,0.617819243,78.778,-0.017482013,-0.058633505,78.79548201,0.360597438,0.404958468,1.458739148,1.510136582,12,9,240.5358246,-93.530229123,44.077720612,-93.530190123,44.077681612,25.883692106,1663.94925944,1143.595072428,15.687191168,13771.9339192709,245.927103678,-93.53020143676353,44.077707660989184,0.16791
746,2021,6302021,75.879,111.41,68.097,87.19138365,0.214953271,0.189712156,0.298098866,0.611228795,78.844,-0.020280673,-0.062940803,78.86428067,0.36624297,0.41213515,1.468258675,1.522128966,12,10,245.7482038,-93.530229123,44.077681612,-93.530190123,44.077642612,25.8979622519999,1664.868143717,1144.21893310499,15.6059857999999,13679.661783854,244.279383340999,-93.53020143676353,44.07766866098919,0.17111
747,2021,6302021,75.525,111.16,68.325,87.04189958,0.214299369,0.190883038,0.301072998,0.614654552,78.47,-0.021273676,-0.060801537,78.49127368,0.368344937,0.410822957,1.47183052,1.521762922,12,11,245.1669103,-93.530229123,44.077642612,-93.530190123,44.077603612,26.284820557,1689.73844400999,1144.82395426399,15.549233119,14014.2609049479,250.254356384,-93.53020143676353,44.07762966098919,0.17188
748,2021,6302021,76.612,111.65,69.101,87.76876674,0.210255465,0.18611297,0.294039157,0.6189073,77.587,-0.017070053,-0.057928296,77.60407005,0.359764407,0.403822216,1.457343497,1.508288706,12,12,248.8533,-93.530229123,44.077603612,-93.530190123,44.077564612,25.231704394,1622.035827637,1145.276733398,15.5902568499999,14066.7159830729,251.19107055699897,-93.53020143676353,44.0775906609892,0.16403
749,2021,6302021,75.352,110.18,68.666,86.66520997,0.209513198,0.187719639,0.298016532,0.623216555,76.342,-0.018439169,-0.055262433,76.36043917,0.362659637,0.402310928,1.462204056,1.508153494,12,13,247.2429382,-93.530229123,44.077564612,-93.530190123,44.077525612,24.4765253069999,1573.48776245099,1145.35690307599,15.615846395,13702.578857422,244.688652039,-93.53020143676353,44.077551660989194,0.16147
75,2021,6302021,72.616,107.58,66.688,84.24929119,0.214001986,0.194033164,0.308031152,0.619892173,75.856,-0.023969152,-0.057584939,75.87996915,0.373986172,0.410015289,1.481491682,1.524105742,33,11,201.8986168,-93.531048123,44.077642612,-93.531009123,44.077603612,21.128319634,1358.250623915,1148.561537001,14.991423819,11142.8480902779,198.979227702,-93.53102043676348,44.07762966098919,0.16667
750,2021,6302021,73.768,106.95,66.965,84.38864764,0.206317517,0.183612036,0.291702197,0.626133707,73.167,-0.014836707,-0.053289891,73.18183671,0.35524748,0.396773617,1.449815638,1.497288487,12,14,243.5779612,-93.530229123,44.077525612,-93.530190123,44.077486612,24.9566529589999,1604.355061849,1145.244649251,15.694939931,13655.584798177,243.84946696,-93.53020143676353,44.07751266098919,0.16212
751,2021,6302021,73.763,108.13,67.412,85.00481322,0.210066166,0.188940751,0.300198286,0.623434754,75.085,-0.019501414,-0.055166162,75.10450141,0.364856628,0.403224933,1.465911094,1.510526623,12,15,251.5688878,-93.530229123,44.077486612,-93.530190123,44.077447612,26.1355288819999,1680.140991211,1145.041361491,15.860263666,14063.414713542,251.132113139,-93.53020143676353,44.07747366098919,0.17208
752,2021,6302021,73.229,108.14,67.817,84.96252415,0.210547231,0.192486037,0.307445047,0.627122249,75.234,-0.022551026,-0.052957229,75.25655103,0.371218118,0.403836409,1.476737358,1.514980316,12,16,250.3691476,-93.530229123,44.077447612,-93.530190123,44.077408612,25.8082981109999,1659.10384114599,1144.89912923199,15.934713046,14148.5118815099,252.65171050999896,-93.53020143676353,44.07743466098919,0.17294
753,2021,6302021,69.971,105.4,64.108,81.88393515,0.222457732,0.20202314,0.318425712,0.608235294,76.721,-0.031069948,-0.065345187,76.75206995,0.388202438,0.42472063,1.50633834,1.550881013,12,17,244.6810771,-93.530229123,44.077408612,-93.530190123,44.077369612,24.2469326659999,1558.729309082,1144.723225911,16.015663306,13759.0546875,245.697118122999,-93.53020143676353,44.07739566098919,0.16901
754,2021,6302021,68.882,102.35,63.36,80.0723465,0.215045913,0.195454121,0.3102566,0.619052272,72.458,-0.025214841,-0.058169077,72.48321484,0.376524148,0.411806329,1.485874394,1.527801252,12,18,240.7834414,-93.530229123,44.077369612,-93.530190123,44.077330612,23.935989062,1538.74017333999,1144.463338216,15.922304789,13583.273925781,242.558186849,-93.53020143676353,44.07735666098919,0.15814
755,2021,6302021,67.635,101.9,62.719,79.35526907,0.21979686,0.202111658,0.320785276,0.615495584,73.446,-0.031047904,-0.060680979,73.4770479,0.388359185,0.419921673,1.506616397,1.544955193,12,19,234.4466152,-93.530229123,44.077330612,-93.530190123,44.077291612,24.220061302,1557.00193278,1144.178975423,15.632545789,13364.7866210939,238.65662129699896,-93.53020143676353,44.0773176609892,0.16619
756,2021,6302021,68.351,103.44,64.279,80.62977664,0.218697535,0.204254006,0.32637287,0.62141338,74.25,-0.032823315,-0.056972085,74.28282332,0.392147727,0.417819261,1.513364837,1.544637832,12,20,226.600835,-93.530229123,44.077291612,-93.530190123,44.077252612,24.1482691759999,1552.386230469,1144.096496582,15.483460665,12956.5830078119,231.367263793999,-93.53020143676353,44.0772786609892,0.16624
757,2021,6302021,67.975,102.72,62.993,79.87514648,0.221374046,0.203550192,0.322603109,0.613249611,74.472,-0.032329431,-0.062176064,74.50432943,0.390904176,0.422659093,1.511143803,1.549935945,12,21,227.0470202,-93.530229123,44.077252612,-93.530190123,44.077213612,23.2385387419999,1493.903686523,1144.23498535199,15.263639609,12721.506673177,227.16948445599897,-93.53020143676353,44.07723966098919,0.1657
758,2021,6302021,66.149,101.26,61.732,78.40093032,0.22590428,0.209731854,0.332248266,0.609638554,74.639,-0.037755792,-0.064742669,74.67675579,0.401789991,0.430357502,1.530786558,1.566422625,12,22,226.3861454,-93.530229123,44.077213612,-93.530190123,44.077174612,23.511167208,1511.431396484,1144.39792887399,15.266663869,12838.314453125,229.25535583499897,-93.53020143676353,44.07720066098919,0.16442
759,2021,6302021,65.994,100.78,61.726,78.14924933,0.224246842,0.208581673,0.331143858,0.612482635,73.84,-0.036710722,-0.062860394,73.87671072,0.399770793,0.427476943,1.527108525,1.561489238,12,23,224.8509905,-93.530229123,44.077174612,-93.530190123,44.077135612,23.712903341,1524.398498535,1144.741963704,15.058622996,12630.2804361979,225.540448507,-93.53020143676353,44.07716166098919,0.16531
76,2021,6302021,74.168,109.62,67.902,85.88387165,0.213583903,0.192896163,0.305921336,0.619430761,77.17,-0.022983829,-0.057837816,77.19298383,0.371952376,0.409342151,1.477995901,1.52208341,33,12,187.8590054,-93.531048123,44.077603612,-93.531009123,44.077564612,16.28213946,1046.70791286899,1148.423339844,14.883287006,10193.872938368,182.033250597,-93.53102043676348,44.0775906609892,0.17303
760,2021,6302021,68.273,103.73,63.25,80.46050362,0.224014184,0.206141753,0.326032385,0.609756098,75.937,-0.034634202,-0.064526276,75.9716342,0.395477902,0.427216387,1.519341467,1.558501223,12,24,218.8018644,-93.530229123,44.077135612,-93.530190123,44.077096612,22.989995320999896,1477.926228841,1145.039489746,14.936325709,12689.6114908849,226.599934896,-93.53020143676353,44.0771226609892,0.17057
761,2021,6302021,71.204,107.28,66.672,83.71412386,0.217582767,0.20212456,0.322648732,0.62147651,76.684,-0.030977826,-0.05685849,76.71497783,0.38838203,0.41594216,1.506656929,1.540015726,12,25,207.8914366,-93.530229123,44.077096612,-93.530190123,44.077057612,20.92115434,1344.930053711,1144.89093017599,14.6881801289999,11543.602050781,206.135505676,-93.53020143676353,44.07708366098919,0.17253
