Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y
"717","2020","6232020","46.093","70.106","38.983","53.41376281","0.244735627","0.206654102","0.31098477","0.556057969","55.136","-0.035930714","-0.100074751","55.17193071","0.396380415","0.464563419","1.520968477","1.60823385","32","17","230.9611092","-93.5382965099999950","44.0650482699999984","-93.5382579099999987","44.0650096699999949","1151.563934000000017","16.556485179999999","12955.293700000000172","231.344253500000008","22.561757090000000","1450.383147999999892","-93.538277210000004","44.065028970000000"
"718","2020","6232020","44.987","69.244","39.428","52.83032238","0.24258534","0.212350413","0.324278438","0.569406736","54.073","-0.040753877","-0.091402391","54.11375388","0.406376225","0.459921408","1.539200213","1.608311309","32","18","225.464612","-93.5382965099999950","44.0650096699999949","-93.5382579099999987","44.0649710699999915","1151.086884000000055","16.591958519999999","12797.531979999999749","228.527076700000009","22.098537919999998","1420.615142999999989","-93.538277210000004","44.064990369999990"
"719","2020","6232020","44.475","69.171","39.398","52.64616247","0.245118466","0.217306372","0.33261502","0.569573954","54.469","-0.045124278","-0.091567131","54.51412428","0.415014887","0.463893108","1.555278246","1.619339131","32","19","224.9216938","-93.5382965099999950","44.0649710699999986","-93.5382579099999987","44.0649324699999951","1150.648864999999887","16.633415220000000","12899.749270000000251","230.352382699999993","22.727066040000000","1461.016051999999945","-93.538277210000004","44.064951769999986"
"72","2020","6232020","54.122","80.961","46.854","62.39436866","0.231823749","0.198685253","0.304197033","0.578723089","60.946","-0.028527457","-0.084454509","60.97452746","0.382279697","0.442092777","1.495898156","1.569483927","64","12","220.1184065","-93.5395317099999914","44.0652412699999942","-93.5394931099999951","44.0652026699999908","1157.217986999999994","17.980545520000000","12469.818600000000515","222.675083199999989","25.238487240000001","1622.470031999999946","-93.539512409999986","44.065221970000003"
"720","2020","6232020","44.069","68.453","39.099","52.14282236","0.244181503","0.216704289","0.332103019","0.571180226","53.738","-0.04456111","-0.09045185","53.78256111","0.413968316","0.462290661","1.553314121","1.616458217","32","20","229.2365681","-93.5382965099999950","44.0649324699999951","-93.5382579099999987","44.0648938699999917","1150.236022999999932","16.672055239999999","13038.170899999999165","232.824188200000009","22.984098430000000","1477.525757000000112","-93.538277210000004","44.064913169999997"
"721","2020","6232020","51.977","76.869","44.636","59.44976643","0.228179636","0.193191872","0.295594347","0.580676215","57.125","-0.023640493","-0.082882374","57.14864049","0.372481578","0.436121813","1.478904131","1.555822186","31","1","183.2062376","-93.5382579099999987","44.0656658699999966","-93.5382193100000023","44.0656272699999931","1157.173491999999897","17.399189950000000","10121.751459999999497","180.745369000000011","18.721365450000000","1203.502167000000100","-93.538238610000008","44.065646569999991"
"722","2020","6232020","54.266","79.049","47.443","61.76401705","0.217041881","0.185898061","0.288603969","0.600172045","56.389","-0.017020547","-0.069865787","56.40602055","0.359376748","0.4164211","1.4566948","1.523354595","31","2","187.636549","-93.5382579099999987","44.0656272699999931","-93.5382193100000023","44.0655886699999897","1156.465331999999989","17.534805299999999","10348.081790000000183","184.786953000000011","19.276758670000000","1239.196625000000040","-93.538238610000008","44.065607969999988"
"723","2020","6232020","53.247","78.124","46.111","60.7311746","0.22256911","0.189364472","0.291778091","0.590228355","56.89","-0.020160918","-0.07645057","56.91016092","0.365618273","0.426246513","1.46720003","1.539212913","31","3","186.2516867","-93.5382579099999987","44.0655886699999968","-93.5382193100000023","44.0655500699999934","1155.943359000000100","17.852782730000001","10366.946289999999863","185.123813600000005","17.848026279999999","1147.259215999999924","-93.538238610000008","44.065569369999992"
"724","2020","6232020","51.871","77.04","44.774","59.52722995","0.229075681","0.19524323","0.299143064","0.581178609","57.435","-0.025451824","-0.082657685","57.46045182","0.376147738","0.437496934","1.485222957","1.559803639","31","4","171.5503781","-93.5382579099999987","44.0655500699999934","-93.5382193100000023","44.0655114699999899","1156.908294999999953","17.796546939999999","10021.051760000000286","178.947128300000003","17.548029419999999","1128.038360999999895","-93.538238610000008","44.065530769999995"
"725","2020","6232020","57.303","82.085","47.241","63.90955358","0.22189391","0.177791489","0.268939846","0.575513188","59.626","-0.009970583","-0.085450814","59.63597058","0.34468747","0.426775749","1.432472994","1.527605627","31","5","176.9028892","-93.5382579099999987","44.0655114699999970","-93.5382193100000023","44.0654728699999936","1157.830414000000019","17.316043380000000","10013.584720000000743","178.813789399999990","15.507685900000000","997.032180799999992","-93.538238610000008","44.065492169999999"
"726","2020","6232020","55.225","80.5","46.368","62.39669342","0.22623223","0.18622214","0.282854169","0.576","59.407","-0.017491062","-0.085587035","59.42449106","0.359961296","0.433537293","1.457673155","1.545043236","31","6","190.5090103","-93.5382579099999987","44.0654728699999936","-93.5382193100000023","44.0654342699999901","1158.267487000000074","16.913250919999999","11307.231929999999920","201.914600400000012","20.004277710000000","1285.998108000000002","-93.538238610000008","44.065453569999981"
"727","2020","6232020","54.979","81.201","47.27","62.85100302","0.227291792","0.192553973","0.294927455","0.582135688","60.153","-0.023060234","-0.081891524","60.17606023","0.371339769","0.43456759","1.476945743","1.55314886","31","7","223.2536844","-93.5382579099999987","44.0654342699999972","-93.5382193100000023","44.0653956699999938","1157.738495000000057","16.851634499999999","12455.011720000000423","222.410648299999991","22.229035379999999","1429.001099000000067","-93.538238610000008","44.065414969999992"
"728","2020","6232020","52.815","79.237","45.639","60.96677979","0.233606302","0.200087844","0.305764179","0.575980918","60.02","-0.029804548","-0.086343146","60.04980455","0.384771313","0.445173363","1.500274543","1.575034198","31","8","228.0315622","-93.5382579099999987","44.0653956699999938","-93.5382193100000023","44.0653570699999904","1157.099091000000044","16.845764160000002","12822.257079999999405","228.968597399999993","22.679000850000001","1457.923095999999987","-93.538238610000008","44.065376369999996"
"729","2020","6232020","53.009","80.02","46.149","61.48952399","0.234886072","0.203045952","0.310900092","0.57671832","60.882","-0.032411345","-0.086011676","60.91441135","0.390012598","0.447130613","1.509554981","1.58085236","31","9","232.580529","-93.5382579099999987","44.0653570699999975","-93.5382193100000023","44.0653184699999940","1156.431152000000111","16.848660949999999","12997.364260000000286","232.095512399999990","22.595893860000000","1452.579772999999932","-93.538238610000008","44.065337769999999"
"73","2020","6232020","54.132","80.308","46.708","62.07867469","0.228627379","0.194703957","0.298363197","0.581610798","59.776","-0.024969638","-0.082345927","59.80096964","0.375184797","0.436742799","1.483558708","1.558251846","64","13","217.2287203","-93.5395317099999914","44.0652026699999979","-93.5394931099999951","44.0651640699999945","1157.068420000000060","17.977515220000001","12478.256840000000011","222.825767500000012","25.366279599999999","1630.684447999999975","-93.539512409999986","44.065183370000000"
"730","2020","6232020","52.493","79.111","45.467","60.77640293","0.235231203","0.20225829","0.309019353","0.574724122","60.262","-0.031743199","-0.087293797","60.2937432","0.388618801","0.4478588","1.507077134","1.580943601","31","10","235.9876276","-93.5382579099999987","44.0653184699999940","-93.5382193100000023","44.0652798699999906","1155.774719000000005","16.834959980000001","13238.477779999999257","236.401107800000005","23.117895130000001","1486.129028000000062","-93.538238610000008","44.065299169999989"
"731","2020","6232020","55.427","81.922","48.236","63.53497228","0.224969814","0.192902751","0.297319134","0.588803984","60.181","-0.023300374","-0.077547216","60.20430037","0.371964169","0.430231997","1.478016129","1.548017095","31","11","241.4090653","-93.5382579099999987","44.0652798699999977","-93.5382193100000023","44.0652412699999942","1155.079498000000058","16.786958219999999","13497.151120000000446","241.020263699999987","23.732646939999999","1525.644225999999890","-93.538238610000008","44.065260569999992"
"732","2020","6232020","54.56","80.214","46.203","62.03707656","0.228434364","0.190348287","0.289643337","0.575996709","59.665","-0.02116291","-0.085810904","59.68616291","0.367385297","0.437006927","1.470197947","1.553888333","31","12","242.2341741","-93.5382579099999987","44.0652412699999942","-93.5382193100000023","44.0652026699999908","1154.393921000000091","16.710837359999999","13501.259029999999257","241.093624100000000","23.912988190000000","1537.246429000000035","-93.538238610000008","44.065221970000003"
"733","2020","6232020","54.475","81.263","46.971","62.65640599","0.231388178","0.197350779","0.301778814","0.578012133","61.08","-0.027354974","-0.084854058","61.10735497","0.379905262","0.441469587","1.491748508","1.567220008","31","13","242.1591914","-93.5382579099999987","44.0652026699999979","-93.5382193100000023","44.0651640699999945","1153.883301000000074","16.655515670000000","13366.956050000000687","238.695350600000012","23.335613250000002","1500.135802999999896","-93.538238610000008","44.065183370000000"
"734","2020","6232020","53.765","79.856","46.607","61.75183779","0.228157057","0.195261224","0.2998483","0.583638048","59.34","-0.025439998","-0.081042901","59.36544","0.376179859","0.435803207","1.485278527","1.557650623","31","14","233.5868816","-93.5382579099999987","44.0651640699999945","-93.5382193100000023","44.0651254699999910","1153.365935999999920","16.603674890000001","13245.228269999999611","236.521648400000004","22.973917010000001","1476.878783999999996","-93.538238610000008","44.065144769999989"
"735","2020","6232020","52.086","78.152","45.295","60.20056347","0.232268364","0.20014128","0.306864603","0.579575699","58.923","-0.029804082","-0.083967117","58.95280408","0.384866156","0.442720303","1.500441577","1.571891072","31","15","235.3879624","-93.5382579099999987","44.0651254699999981","-93.5382193100000023","44.0650868699999947","1152.737793000000011","16.572088239999999","13179.738279999999577","235.352184300000005","22.929265980000000","1474.003936999999951","-93.538238610000008","44.065106169999993"
"736","2020","6232020","50.999","76.1","43.886","58.64608255","0.231964709","0.197491719","0.301647579","0.576688568","57.315","-0.027495979","-0.085736176","57.34249598","0.380156213","0.442509911","1.492186121","1.56872375","31","16","232.8467393","-93.5382579099999987","44.0650868699999947","-93.5382193100000023","44.0650482699999912","1152.179840000000013","16.572878360000001","13111.661869999999908","234.136543300000000","23.293051720000001","1497.385375999999951","-93.538238610000008","44.065067569999997"
"737","2020","6232020","48.624","72.515","41.563","55.82771585","0.233159168","0.197219723","0.300228712","0.573164173","54.843","-0.027297759","-0.088055463","54.87029776","0.379671873","0.444744456","1.491341724","1.571335971","31","17","230.1679246","-93.5382579099999987","44.0650482699999984","-93.5382193100000023","44.0650096699999949","1151.657562000000098","16.576528549999999","12968.104250000000320","231.573020899999989","23.085288049999999","1484.032410000000027","-93.538238610000008","44.065028970000000"
"738","2020","6232020","45.691","69.538","40.122","53.33221606","0.236841286","0.206953111","0.317507023","0.576979493","53.263","-0.035858153","-0.086045149","53.29885815","0.396906863","0.450207334","1.521918977","1.589237288","31","18","233.4622518","-93.5382579099999987","44.0650096699999949","-93.5382193100000023","44.0649710699999915","1151.148803999999927","16.596511840000002","12982.773440000000846","231.834972399999998","23.206566330000001","1491.835113999999976","-93.538238610000008","44.064990369999990"
"739","2020","6232020","44.612","68.795","39.536","52.55498031","0.24101417","0.213240805","0.327367979","0.574692928","53.442","-0.041441583","-0.087905952","53.48344158","0.407932261","0.45700875","1.542073881","1.605365838","31","19","236.058388","-93.5382579099999987","44.0649710699999986","-93.5382193100000023","44.0649324699999951","1150.664672999999993","16.627292629999999","13189.582759999999325","235.527984599999996","23.795407300000001","1529.689971999999898","-93.538238610000008","44.064951769999986"
"74","2020","6232020","52.3","78.988","44.921","60.53178335","0.23807098","0.203278289","0.309006912","0.568706639","60.755","-0.032733856","-0.091360827","60.78773386","0.390423475","0.452901941","1.510286807","1.588747337","64","14","221.4498143","-93.5395317099999914","44.0651640699999945","-93.5394931099999951","44.0651254699999910","1156.874694999999974","18.005054000000001","12416.044680000000881","221.714820900000007","24.992594720000000","1606.661652000000004","-93.539512409999986","44.065144769999989"
"740","2020","6232020","44.493","67.756","38.921","51.91450287","0.237970821","0.207244608","0.3172458","0.574428833","52.098","-0.036156645","-0.087759476","52.13415664","0.397419901","0.452214136","1.52284629","1.592230481","31","20","239.6546458","-93.5382579099999987","44.0649324699999951","-93.5382193100000023","44.0648938699999917","1150.236358999999993","16.658651350000000","13306.269780000000537","237.611667600000004","23.883677010000000","1535.359314000000040","-93.538238610000008","44.064913169999997"
"741","2020","6232020","53.749","78.708","46.015","61.1045129","0.224169842","0.188430963","0.288736957","0.584629263","57.652","-0.019383433","-0.080051773","57.67138343","0.363939796","0.429349225","1.464362128","1.542113428","30","1","181.6484106","-93.5382193099999881","44.0656658699999966","-93.5381807099999918","44.0656272699999931","1157.359924000000092","17.350667949999998","10175.217290000000503","181.700103799999994","18.863096240000001","1212.603454999999940","-93.538200009999997","44.065646569999991"
"742","2020","6232020","56.838","80.968","48.455","63.59838125","0.21196427","0.175101229","0.270058533","0.5984463","56.643","-0.007488417","-0.07049785","56.65048842","0.339784516","0.408353558","1.42453992","1.502282428","30","2","188.9530321","-93.5382193099999881","44.0656272699999931","-93.5381807099999918","44.0655886699999897","1156.353209999999990","17.502418519999999","10450.280269999999291","186.611938500000008","18.893486979999999","1214.547913000000108","-93.538200009999997","44.065607969999988"
"743","2020","6232020","55.4","80.682","47.923","62.91623811","0.219281642","0.185785041","0.2867773","0.593973873","58.041","-0.01696693","-0.073855602","58.05796693","0.359172844","0.420605903","1.456353791","1.528391068","30","3","186.9451017","-93.5382193099999881","44.0655886699999968","-93.5381807099999918","44.0655500699999934","1156.015746999999919","17.852175710000001","10767.279300000000148","192.272613500000006","15.785063740000000","1014.444304999999986","-93.538200009999997","44.065569369999992"
"744","2020","6232020","54.956","79.834","47.085","62.21100309","0.220194949","0.184568588","0.283655436","0.589786307","57.627","-0.015920825","-0.076508591","57.64292082","0.356976568","0.422479007","1.452689424","1.529424034","30","4","188.5149789","-93.5382193099999881","44.0655500699999934","-93.5381807099999918","44.0655114699999899","1156.736022999999932","17.840557100000002","10491.947749999999360","187.355979899999994","16.931631570000000","1088.399505999999974","-93.538200009999997","44.065530769999995"
"745","2020","6232020","58.457","84.322","49.825","65.85324886","0.217971588","0.181154091","0.278255912","0.590889685","60.362","-0.012887583","-0.075631866","60.37488758","0.350796173","0.418802271","1.442461981","1.521286405","30","5","186.7452711","-93.5382193099999881","44.0655114699999970","-93.5381807099999918","44.0654728699999936","1157.906310999999960","17.277327540000002","10253.684569999999439","183.101287799999994","16.654897689999999","1070.787415000000010","-93.538200009999997","44.065492169999999"
"746","2020","6232020","57.935","83.746","49.213","65.29873942","0.219720361","0.182176862","0.279134403","0.587645977","60.344","-0.013813949","-0.077780339","60.35781395","0.352649837","0.421938998","1.445516527","1.526229457","30","6","209.1402109","-93.5382193099999881","44.0654728699999936","-93.5381807099999918","44.0654342699999901","1158.151427999999896","16.930652620000000","11497.774900000000343","205.317153899999994","21.766358380000000","1399.261291999999912","-93.538200009999997","44.065453569999981"
"747","2020","6232020","54.845","80.754","46.883","62.52252455","0.227096598","0.191070731","0.292044276","0.580565669","59.78","-0.02176105","-0.082845431","59.80176105","0.368681624","0.434413802","1.472404048","1.551356148","30","7","218.7434151","-93.5382193099999881","44.0654342699999972","-93.5381807099999918","44.0653956699999938","1157.626586999999972","16.890720370000000","12517.457519999999931","223.525749200000007","23.649110790000002","1520.285094999999956","-93.538200009999997","44.065414969999992"
"748","2020","6232020","54.637","80.675","46.857","62.42124596","0.22772443","0.192429348","0.294364366","0.5808119","59.856","-0.022963292","-0.082753926","59.87896329","0.3711166","0.435385589","1.476563501","1.554058441","30","8","229.4898828","-93.5382193099999881","44.0653956699999938","-93.5381807099999918","44.0653570699999904","1157.001526000000013","16.898101810000000","12873.957519999999931","229.891815199999996","23.563611030000001","1514.782654000000093","-93.538200009999997","44.065376369999996"
"749","2020","6232020","53.684","80.488","47.006","62.10167479","0.230392944","0.199773425","0.30750522","0.584012524","60.286","-0.029420791","-0.081023082","60.31542079","0.384213127","0.439340266","1.499292154","1.567103071","30","9","231.1680053","-93.5382193099999881","44.0653570699999975","-93.5381807099999918","44.0653184699999940","1156.391724000000067","16.928742410000002","12967.120119999999588","231.555427600000002","23.347702030000001","1500.906066999999894","-93.538200009999997","44.065337769999999"
"75","2020","6232020","51.72","77.772","43.866","59.5753538","0.238752837","0.201186174","0.304253381","0.564033328","59.958","-0.030941751","-0.094368878","59.98894175","0.386719535","0.454446116","1.503712297","1.588489695","64","15","221.1881469","-93.5395317099999914","44.0651254699999981","-93.5394931099999951","44.0650868699999947","1156.554779000000053","18.033841610000000","12445.774170000000595","222.245704700000005","24.575488570000001","1579.844299000000092","-93.539512409999986","44.065106169999993"
"750","2020","6232020","53.925","80.368","46.027","61.87461994","0.233167618","0.196905274","0.299583078","0.572703066","60.784","-0.027024179","-0.088344055","60.81102418","0.379111747","0.444804824","1.490366249","1.571071352","30","10","235.4319597","-93.5382193099999881","44.0653184699999940","-93.5381807099999918","44.0652798699999906","1155.693175999999994","16.938062670000001","13150.980470000000423","234.838661199999990","23.852977750000001","1533.386901999999964","-93.538200009999997","44.065299169999989"
"751","2020","6232020","54.339","80.664","47.083","62.38647478","0.227996194","0.194995667","0.299419927","0.583692849","59.906","-0.025204574","-0.080993596","59.93120457","0.375705757","0.435541504","1.484458676","1.557028402","30","11","240.111634","-93.5382193099999881","44.0652798699999977","-93.5381807099999918","44.0652412699999942","1155.044372999999950","16.899998660000001","13379.610839999999371","238.921348599999988","24.259625440000001","1559.535278000000062","-93.538200009999997","44.065260569999992"
"752","2020","6232020","54.855","80.151","45.67","61.96505124","0.229182562","0.18736945","0.283155727","0.569799503","59.777","-0.018563617","-0.089735217","59.79556362","0.362029035","0.438881703","1.461143013","1.553082764","30","12","242.4418978","-93.5382193099999881","44.0652412699999942","-93.5381807099999918","44.0652026699999908","1154.334595000000036","16.809226989999999","13378.172360000000481","238.895660399999997","24.697299000000001","1587.675353999999970","-93.538200009999997","44.065221970000003"
"753","2020","6232020","54.598","80.357","46.528","62.19068482","0.227574091","0.190871031","0.29130243","0.57901614","59.588","-0.021598717","-0.083852482","59.60959872","0.368323396","0.435329312","1.471793839","1.552308169","30","13","237.9858318","-93.5382193099999881","44.0652026699999979","-93.5381807099999918","44.0651640699999945","1153.793091000000004","16.737913129999999","13301.336909999999989","237.523590100000007","24.540807720000000","1577.615722999999889","-93.538200009999997","44.065183370000000"
"754","2020","6232020","55.526","80.475","46.692","62.55532262","0.22317303","0.183447181","0.279355944","0.580205033","58.732","-0.014990175","-0.082686255","58.74699017","0.354949299","0.428235941","1.449321039","1.535409238","30","14","237.6183988","-93.5382193099999881","44.0651640699999945","-93.5381807099999918","44.0651254699999910","1153.317138999999997","16.704129219999999","13257.843750000000000","236.746933000000013","23.738093379999999","1526.001281999999946","-93.538200009999997","44.065144769999989"
"755","2020","6232020","54.208","79.407","46.116","61.56477448","0.225709853","0.188594095","0.287991863","0.580754845","58.49","-0.019561456","-0.082593431","58.50956146","0.364233239","0.432194646","1.464857586","1.545880498","30","15","230.9983224","-93.5382193099999881","44.0651254699999981","-93.5381807099999918","44.0650868699999947","1152.675293000000011","16.655790329999999","13169.303219999999783","235.165855399999998","23.094650269999999","1484.642272999999932","-93.538200009999997","44.065106169999993"
"756","2020","6232020","53.594","78.263","45.901","60.83944939","0.222759071","0.187089043","0.286995672","0.586496812","57.031","-0.018178647","-0.078767763","57.04917865","0.361523915","0.426910859","1.460294063","1.537620745","30","16","232.0305852","-93.5382193099999881","44.0650868699999947","-93.5381807099999918","44.0650482699999912","1152.092345999999907","16.626337050000000","13021.485839999999371","232.526260400000012","22.890687939999999","1471.530884000000015","-93.538200009999997","44.065067569999997"
"757","2020","6232020","50.935","75.498","43.256","58.2105482","0.231680309","0.194276811","0.295310002","0.57294233","56.805","-0.024686338","-0.088041063","56.82968634","0.374421646","0.442441925","1.482242073","1.565136181","30","17","228.3097176","-93.5382193099999881","44.0650482699999984","-93.5381807099999918","44.0650096699999949","1151.546935999999960","16.615626339999999","12902.885249999999360","230.408401499999997","23.454898830000001","1507.796935999999960","-93.538200009999997","44.065028970000000"
"758","2020","6232020","49.064","73.35","41.83","56.38335303","0.234879669","0.198392341","0.301374963","0.570279482","55.806","-0.028374857","-0.090036775","55.83437486","0.381758837","0.447742241","1.494986141","1.576542818","30","18","231.1077861","-93.5382193099999881","44.0650096699999949","-93.5381807099999918","44.0649710699999915","1151.039672999999993","16.625674249999999","12973.394039999999222","231.667488100000014","24.091444020000001","1548.724486999999954","-93.538200009999997","44.064990369999990"
"759","2020","6232020","48.976","72.89","42.306","56.27728468","0.229889227","0.196231927","0.30057818","0.580408835","54.498","-0.026335794","-0.083215165","54.52433579","0.377911623","0.438863078","1.488279974","1.562633846","30","19","237.762051","-93.5382193099999881","44.0649710699999986","-93.5381807099999918","44.0649324699999951","1150.560486000000083","16.634038919999998","13152.631349999999657","234.868148800000000","24.317455290000002","1563.259888000000046","-93.538200009999997","44.064951769999986"
"76","2020","6232020","52.972","78.738","44.491","60.51213242","0.23540141","0.195626756","0.295417283","0.565051182","60.013","-0.025977151","-0.093362694","60.03897715","0.376832208","0.449122643","1.486407914","1.57532737","64","16","222.1397118","-93.5395317099999914","44.0650868699999947","-93.5394931099999951","44.0650482699999912","1156.197051999999985","18.058579439999999","12422.688720000000103","221.833476999999988","24.433681969999999","1570.722504000000072","-93.539512409999986","44.065067569999997"
"760","2020","6232020","47.423","70.553","40.349","54.32834907","0.233023707","0.196056825","0.297963337","0.571896305","53.334","-0.02628012","-0.088832465","53.36028012","0.37759938","0.444662289","1.487738017","1.569959654","30","20","237.55672","-93.5382193099999881","44.0649324699999951","-93.5381807099999918","44.0648938699999917","1150.097107000000051","16.636294370000002","13343.607420000000275","238.278419500000012","24.451256749999999","1571.856506000000081","-93.538200009999997","44.064913169999997"
"761","2020","6232020","58.535","84.375","49.718","65.87201321","0.218398357","0.180813099","0.277277019","0.58925037","60.497","-0.012594223","-0.07667525","60.50959422","0.350177707","0.419656641","1.441445289","1.521978509","29","1","181.1862728","-93.5381807099999918","44.0656658699999966","-93.5381421099999955","44.0656272699999931","1157.260314999999991","17.383717539999999","10124.992920000000595","180.803249399999999","18.723120210000001","1203.607177999999976","-93.538161409999987","44.065646569999991"
"762","2020","6232020","58.577","83.836","49.92","65.70577404","0.214270972","0.177364426","0.273090937","0.595448256","59.175","-0.009505389","-0.072520056","59.18450539","0.343910081","0.412384209","1.431210202","1.509493065","29","2","189.6013259","-93.5381807099999918","44.0656272699999931","-93.5381421099999955","44.0655886699999897","1156.450561999999991","17.512198930000000","10519.237789999999222","187.843322800000010","19.103319169999999","1228.052245999999968","-93.538161409999987","44.065607969999988"
"763","2020","6232020","56.888","82.839","49.489","64.67278043","0.217974307","0.185726452","0.287583945","0.597411847","59.301","-0.016889692","-0.071634534","59.31788969","0.35906713","0.418177759","1.45617705","1.525333027","29","3","217.1491487","-93.5381807099999918","44.0655886699999968","-93.5381421099999955","44.0655500699999934","1155.974365000000034","17.863409040000001","11166.108640000000378","199.394576999999998","19.927516940000000","1281.009154999999964","-93.538161409999987","44.065569369999992"
"764","2020","6232020","56.83","83.849","49.042","64.97543501","0.225997003","0.19206136","0.294848151","0.584884733","61.826","-0.022596339","-0.080065992","61.84859634","0.370457446","0.432239007","1.475435509","1.549656311","29","4","183.032712","-93.5381807099999918","44.0655500699999934","-93.5381421099999955","44.0655114699999899","1156.669249999999920","17.875076289999999","11156.602779999999257","199.224826799999988","19.259090900000000","1238.035094999999956","-93.538161409999987","44.065530769999995"
"765","2020","6232020","62.125","90.174","51.941","69.97316958","0.225131957","0.184170612","0.279489428","0.576008606","66.282","-0.015662946","-0.085471014","66.29766295","0.356257395","0.431804526","1.451492958","1.540663213","29","5","183.8271745","-93.5381807099999918","44.0655114699999970","-93.5381421099999955","44.0654728699999936","1157.688507000000072","17.367929929999999","10822.551509999999325","193.259632100000005","17.418561459999999","1119.852660999999898","-93.538161409999987","44.065492169999999"
"766","2020","6232020","61.14","89.025","52.31","69.28175884","0.22161235","0.185695735","0.284962444","0.587587756","64.6","-0.016935424","-0.077989875","64.61693542","0.359011703","0.424968672","1.456084396","1.533713378","29","6","208.000803","-93.5381807099999918","44.0654728699999936","-93.5381421099999955","44.0654342699999901","1158.000549000000092","16.961072919999999","11741.391600000000835","209.667465200000009","21.253600599999999","1366.292785999999978","-93.538161409999987","44.065453569999981"
"767","2020","6232020","54.564","82.153","47.695","63.24860612","0.232764992","0.201796412","0.309912157","0.580563096","62.047","-0.031252847","-0.083400213","62.07825285","0.387800877","0.443422478","1.50562642","1.57461916","29","7","230.3392426","-93.5381807099999918","44.0654342699999972","-93.5381421099999955","44.0653956699999938","1157.541717999999946","16.871867179999999","12732.122310000000653","227.359058400000009","23.312144759999999","1498.612822999999935","-93.538161409999987","44.065414969999992"
"768","2020","6232020","52.641","79.072","45.762","60.87587565","0.232865713","0.200671156","0.30751242","0.578738365","59.741","-0.030283702","-0.084548246","59.7712837","0.385806312","0.443744773","1.502099124","1.573806608","29","8","234.9467022","-93.5381807099999918","44.0653956699999938","-93.5381421099999955","44.0653570699999904","1156.947449000000006","16.873279570000001","12999.746339999999691","232.138053899999989","23.398443700000001","1504.155700999999908","-93.538161409999987","44.065376369999996"
"769","2020","6232020","50.508","76.754","44.097","58.84097209","0.237403925","0.206235954","0.315589491","0.574523803","58.903","-0.035263978","-0.087641735","58.93826398","0.395643881","0.451309704","1.519640453","1.589906451","29","9","232.3568887","-93.5381807099999918","44.0653570699999975","-93.5381421099999955","44.0653184699999940","1156.309936999999991","16.888421529999999","12955.146479999999428","231.341625200000010","22.674103259999999","1457.598357999999962","-93.538161409999987","44.065337769999999"
"77","2020","6232020","52.828","78.594","44.472","60.40301649","0.235327402","0.196055455","0.296331225","0.565844721","59.888","-0.026349961","-0.092858199","59.91434996","0.377596936","0.448918343","1.487733778","1.575528028","64","17","219.3896285","-93.5395317099999914","44.0650482699999984","-93.5394931099999951","44.0650096699999949","1155.789641999999958","18.049103259999999","12361.787350000000515","220.745948800000008","24.949402330000002","1603.890777999999955","-93.539512409999986","44.065028970000000"
"770","2020","6232020","51.469","77.623","43.865","59.43771618","0.239093304","0.202599696","0.306874582","0.565103127","59.912","-0.032183722","-0.093734281","59.94418372","0.389223094","0.454863496","1.508150537","1.590611371","29","10","230.6275537","-93.5381807099999918","44.0653184699999940","-93.5381421099999955","44.0652798699999906","1155.658173000000033","16.900301930000001","12986.128169999999955","231.894882200000012","22.944705010000000","1474.999634000000015","-93.538161409999987","44.065299169999989"
"771","2020","6232020","53.077","78.535","44.962","60.57088299","0.231395208","0.19343221","0.293802654","0.572509072","59.031","-0.023940104","-0.0882814","59.0549401","0.372911554","0.442040246","1.479642783","1.563698821","29","11","233.3062372","-93.5381807099999918","44.0652798699999977","-93.5381421099999955","44.0652412699999942","1154.994719999999916","16.853998659999998","13069.899409999999989","233.390792800000014","23.313207150000000","1498.692138999999997","-93.538161409999987","44.065260569999992"
"772","2020","6232020","52.811","77.326","44.372","59.82526328","0.228201005","0.188378401","0.285839212","0.573830277","57.469","-0.01942937","-0.087131323","57.48842937","0.363845237","0.436878274","1.464202534","1.551604669","29","12","229.6924911","-93.5381807099999918","44.0652412699999942","-93.5381421099999955","44.0652026699999908","1154.287323000000015","16.772012230000001","12991.139649999999165","231.984363599999995","23.035599710000000","1480.850952000000007","-93.538161409999987","44.065221970000003"
"773","2020","6232020","53.469","78.63","45.269","60.80266776","0.228603348","0.190470783","0.28977312","0.575721735","58.522","-0.021274413","-0.085998602","58.54327441","0.367605175","0.437302866","1.470571733","1.554398972","29","13","231.0803584","-93.5381807099999918","44.0652026699999979","-93.5381421099999955","44.0651640699999945","1153.774169999999913","16.708796499999998","13017.853520000000572","232.461395299999992","22.875785830000002","1470.572327000000087","-93.538161409999987","44.065183370000000"
