Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y,Height
110,2022,6232022,61.164,89.549,55.662,70.37593467,0.210432408,0.1883381,0.298629157,0.621581481,62.272,-0.018991641,-0.05631593,62.29099164,0.363772729,0.403947924,1.464080178,1.510764969,34,17,262.4118211,-93.531049931,44.077421119,-93.531010931,44.077382119,28.47666206,1830.635486,1147.692505,18.07196973,14512.0498,259.1434448,248,-93.5310671708593,44.077377448039925,0.30219
1100,2022,6232022,59.202,89.161,49.727,68.13549064,0.241576183,0.2019304,0.303732917,0.557721425,69.393,-0.031693675,-0.098658186,69.42469367,0.388038199,0.459511645,1.506047093,1.59610458,2,15,249.7894573,-93.52980193100002,44.077499119,-93.529762931,44.077460119,26.04970709,1674.477403,1144.640011,19.97860659,13919.2398,248.5575646,1302,-93.52981917085934,44.077455448039935,0.20565
1101,2022,6232022,62.361,91.398,51.576,70.4806652,0.232057102,0.188847482,0.284166642,0.564301188,68.859,-0.019931332,-0.093464826,68.87893133,0.364688927,0.444018722,1.465627556,1.56129369,2,16,253.1232574,-93.52980193100002,44.077460119,-93.529762931,44.077421119,25.64869836,1648.716032,1144.504114,20.04328327,13769.24886,245.8791611,1303,-93.52981917085934,44.07741644803993,0.18954
1102,2022,6232022,64.978,95.226,52.278,73.08242115,0.237874868,0.188809268,0.280266108,0.548988722,73.196,-0.020033697,-0.103711373,73.2160337,0.364620212,0.454962832,1.465511404,1.57557898,2,17,244.1696956,-93.52980193100002,44.077421119,-93.529762931,44.077382119,24.7447843,1590.506351,1144.363783,20.14289305,13386.27124,239.0402942,1304,-93.52981917085934,44.077377448039925,0.17534
1103,2022,6232022,62.881,93.331,51.022,71.3394239,0.242074094,0.194927406,0.289476186,0.546677953,72.759,-0.025563373,-0.105678605,72.78456337,0.375583868,0.4616466,1.484248024,1.59121994,2,18,237.1570692,-93.52980193100002,44.077382119,-93.529762931,44.077343119,24.03650581,1544.867866,1144.206946,20.18627124,13062.79164,233.2638677,1305,-93.52981917085934,44.07733844803992,0.18985
1104,2022,6232022,65.927,95.548,52.493,73.55565848,0.234805309,0.183440161,0.271797178,0.549388789,72.676,-0.015190122,-0.103089247,72.69119012,0.354936602,0.450250788,1.449299983,1.563552998,2,19,233.2237079,-93.52980193100002,44.077343119000005,-93.529762931,44.077304119,24.10147301,1549.114112,1144.025974,20.14953534,13075.0163,233.482154,1306,-93.52981917085934,44.077299448039945,0.17366
1105,2022,6232022,67.08,96.246,54.3,74.63580221,0.226563695,0.178575365,0.267514171,0.564179291,71.112,-0.010724821,-0.092939263,71.12272482,0.346113461,0.435531014,1.434794275,1.539418775,2,20,234.8508763,-93.52980193100002,44.077304119,-93.529762931,44.077265119,24.0354777,1544.962899,1143.841768,20.06699371,13002.78548,232.1923111,1307,-93.52981917085934,44.07726044803994,0.17286
111,2022,6232022,59.324,88.032,53.727,68.69148547,0.217951334,0.194820706,0.306614404,0.610312159,63.013,-0.024757936,-0.063725924,63.03775794,0.375393319,0.417149144,1.483918819,1.533704676,34,18,258.8190616,-93.531049931,44.077382119,-93.531010931,44.077343119,28.19321919,1812.370231,1147.660486,18.24052645,14355.70762,256.35162,249,-93.5310671708593,44.07733844803992,0.29706
112,2022,6232022,60.573,89.968,54.507,70.08171992,0.219838924,0.19526242,0.30608951,0.605848746,64.856,-0.025193126,-0.066609769,64.88119313,0.376181994,0.420553992,1.485282221,1.538400131,34,19,255.2169253,-93.531049931,44.077343119000005,-93.531010931,44.077304119,28.13362993,1808.51842,1147.69307,18.28076763,14327.05482,255.8399587,250,-93.5310671708593,44.077299448039945,0.28595
1121,2022,6232022,54.367,81.829,47.578,63.02227652,0.232350538,0.201635878,0.309891896,0.581432011,61.713,-0.031099067,-0.082818026,61.74409907,0.387516487,0.442686993,1.505122593,1.573483866,1,5,239.3388468,-93.529762931,44.077889119000005,-93.529723931,44.077850119,26.62678136,1711.582971,1146.805352,20.2038517,13971.19746,249.4853761,1325,-93.52978017085933,44.07784544803994,0.22892
1122,2022,6232022,54.155,81.343,46.685,62.52715916,0.23468652,0.200652408,0.306126355,0.573927689,61.846,-0.030332139,-0.087735958,61.87633214,0.385773057,0.447074663,1.502040439,1.578146091,1,6,257.1983954,-93.529762931,44.077850119,-93.529723931,44.077811119,28.03238715,1802.115723,1146.491557,20.24145884,14476.97103,258.5170271,1326,-93.52978017085933,44.07780644803994,0.21311
1123,2022,6232022,52.908,80.806,46.161,61.80535042,0.23992159,0.208639335,0.31864128,0.571257085,62.543,-0.037441557,-0.089954691,62.58044156,0.399872089,0.455569651,1.527292659,1.598273975,1,7,270.2995,-93.529762931,44.077811119,-93.529723931,44.077772119,28.8808288,1856.778266,1146.222792,20.37994109,14822.51525,264.6874441,1327,-93.52978017085933,44.07776744803993,0.23129
1124,2022,6232022,56.186,84.497,47.524,64.69193711,0.239395095,0.201239666,0.303899784,0.562434169,65.284,-0.031011599,-0.095444909,65.3150116,0.386814356,0.455616009,1.50387997,1.590110526,1,8,274.4483482,-93.529762931,44.077772119,-93.529723931,44.077733119,28.91494083,1858.930094,1145.999866,20.57668438,14858.05348,265.322052,1328,-93.52978017085933,44.077728448039935,0.20943
1125,2022,6232022,54.497,83.261,47.658,63.70139217,0.23957019,0.208800941,0.319245283,0.572392837,64.367,-0.037565259,-0.089203736,64.40456526,0.400155949,0.454916321,1.52780887,1.597577281,1,9,274.2426893,-93.529762931,44.077733119,-93.529723931,44.077694119,28.49936342,1832.097687,1145.798289,20.8003726,14725.23695,262.9503386,1329,-93.52978017085933,44.077689448039926,0.23314
1126,2022,6232022,56.187,85.107,47.725,65.00732277,0.241866879,0.204679604,0.309076724,0.560764684,66.302,-0.034098159,-0.09677334,66.33609816,0.392899192,0.459627486,1.514709808,1.599321504,1,10,270.5294779,-93.529762931,44.077694119,-93.529723931,44.077655119,28.18931405,1812.200473,1145.585432,20.95990992,14577.91309,260.3195602,1330,-93.52978017085933,44.077650448039925,0.22396
1127,2022,6232022,57.954,86.834,49.484,66.70201378,0.235605074,0.199464044,0.303030303,0.569868945,66.23,-0.02933207,-0.090370203,66.25933207,0.383663681,0.44892151,1.498326259,1.579270019,1,11,264.6807487,-93.529762931,44.077655119,-93.529723931,44.077616119,27.9785915,1798.671556,1145.345625,20.97046492,14475.57606,258.4921176,1331,-93.52978017085933,44.07761144803993,0.21548
1128,2022,6232022,57.377,87.455,49.392,66.78339818,0.241910118,0.207675099,0.31515088,0.564770453,68.141,-0.036695774,-0.094253027,68.17769577,0.398177234,0.459287851,1.524217021,1.602207849,1,12,263.4198825,-93.529762931,44.077616119000005,-93.529723931,44.077577119,27.70717309,1781.161727,1145.145585,20.91502654,14412.89349,257.3727834,1332,-93.52978017085933,44.07757244803994,0.21639
1129,2022,6232022,57.096,87.177,50.679,66.90327243,0.235987793,0.208500551,0.321398808,0.581334526,66.579,-0.037150683,-0.083232796,66.61615068,0.39962827,0.448497366,1.526849517,1.588686453,1,13,262.4337423,-93.529762931,44.077577119,-93.529723931,44.077538119,27.53464047,1770.08019,1144.949961,20.92471478,14296.95616,255.3024775,1333,-93.52978017085933,44.07753344803994,0.23036
113,2022,6232022,62.124,92.098,56.287,71.90192243,0.217394178,0.194356188,0.306060142,0.611164195,65.785,-0.024342902,-0.063162145,65.8093429,0.374563492,0.416173715,1.48248664,1.532005322,34,20,256.3629706,-93.531049931,44.077304119,-93.531010931,44.077265119,28.33740715,1821.772646,1147.956211,18.44314918,14332.51738,255.9375073,251,-93.5310671708593,44.07726044803994,0.28138
1130,2022,6232022,70.208,97.699,57.989,77.10811022,0.207670081,0.16372754,0.250104623,0.593547529,67.201,0.00262156,-0.073106208,67.19837844,0.318906253,0.402001145,1.391565064,1.483051266,1,14,257.826482,-93.529762931,44.077538119,-93.529723931,44.077499119,27.47551134,1766.292891,1144.778832,21.03204271,14218.50062,253.9014884,1334,-93.52978017085933,44.077494448039936,0.16646
1131,2022,6232022,63.044,93.234,53.171,71.86626453,0.232100911,0.193181382,0.292802623,0.570296244,70.253,-0.023740385,-0.089733539,70.27674039,0.372462807,0.443387556,1.478871899,1.565172508,1,15,256.1556657,-93.529762931,44.077499119,-93.529723931,44.077460119,27.32139879,1756.405877,1144.616221,21.13613378,14133.14741,252.3773299,1335,-93.52978017085933,44.077455448039935,0.19507
1132,2022,6232022,62.703,92.425,52.508,71.25339032,0.23208281,0.191596617,0.289631651,0.568114688,69.639,-0.022350652,-0.09109114,69.66135065,0.369624588,0.443604966,1.474012408,1.563734674,1,16,252.4971212,-93.529762931,44.077460119,-93.529723931,44.077421119,26.82412287,1724.373889,1144.487183,21.23472608,13929.12031,248.7340017,1336,-93.52978017085933,44.07741644803993,0.17959
1133,2022,6232022,62.383,92.233,53.247,71.25963791,0.229379932,0.193058933,0.294468723,0.57730964,68.836,-0.023557824,-0.085090661,68.85955782,0.372243692,0.438361584,1.478495744,1.558550429,1,17,246.5111096,-93.529762931,44.077421119,-93.529723931,44.077382119,25.96281359,1668.90153,1144.338593,21.30282805,13563.48405,242.2047916,1337,-93.52978017085933,44.077377448039925,0.18362
1134,2022,6232022,60.26,89.418,51.066,68.88295067,0.232663133,0.194804848,0.295684095,0.571093069,67.51,-0.025176344,-0.08929582,67.53517634,0.375364996,0.444181644,1.483869897,1.567969537,1,18,239.5257161,-93.529762931,44.077382119,-93.529723931,44.077343119,25.15680811,1616.999583,1144.188714,21.26938481,13206.74059,235.8343731,1338,-93.52978017085933,44.07733844803992,0.19188
1135,2022,6232022,62.079,91.496,52.891,70.76434634,0.228290856,0.191548104,0.292171547,0.578068987,68.022,-0.022208984,-0.084510767,68.04420898,0.369537622,0.43656152,1.473863948,1.554611417,1,19,235.7539352,-93.529762931,44.077343119000005,-93.529723931,44.077304119,24.88564507,1599.606394,1144.016883,21.15749433,13098.2261,233.896609,1339,-93.52978017085933,44.077299448039945,0.18167
1136,2022,6232022,63.068,92.986,52.53,71.60858822,0.233358756,0.191715688,0.288995788,0.564923752,70.374,-0.022488781,-0.093219039,70.39648878,0.369838015,0.445963241,1.474376863,1.566928787,1,20,232.446196,-93.529762931,44.077304119,-93.529723931,44.077265119,24.57812793,1579.80791,1143.846476,21.03054479,13031.02738,232.6966339,1340,-93.52978017085933,44.07726044803994,0.19229
114,2022,6232022,63.717,93.77,58.152,73.56249972,0.212246573,0.190828449,0.302541904,0.6201557,65.671,-0.021175205,-0.057305033,65.6921752,0.368247001,0.407065752,1.471663763,1.51713975,34,21,254.3529066,-93.531049931,44.077265119,-93.531010931,44.077226119,28.18961411,1812.106401,1148.092611,18.24378624,14368.45524,256.5792557,252,-93.5310671708593,44.077221448039936,0.27379
115,2022,6232022,63.704,93.784,57.457,73.38243459,0.215098031,0.190998679,0.300706781,0.612652478,66.407,-0.02139338,-0.062081928,66.42839338,0.368552385,0.412277626,1.47218385,1.523661031,34,22,265.2387498,-93.531049931,44.077226119,-93.531010931,44.077187119,28.32149595,1820.679854,1148.097559,17.90853132,14462.47891,258.2582438,253,-93.5310671708593,44.07718244803993,0.27989
116,2022,6232022,61.807,91.389,55.079,71.19398573,0.219886273,0.193099037,0.301497192,0.602687413,65.892,-0.023330693,-0.068555516,65.91533069,0.372315458,0.420856602,1.478618927,1.536467752,34,23,260.5858501,-93.531049931,44.077187119,-93.531010931,44.077148119,28.34738407,1822.345418,1148.120683,17.91649774,14534.68392,259.5476176,254,-93.5310671708593,44.077143448039934,0.27933
117,2022,6232022,62.744,91.634,57.085,72.09321909,0.209302632,0.187138064,0.296938115,0.622967457,63.439,-0.017934107,-0.055399763,63.45693411,0.36161223,0.401973217,1.460442433,1.50714195,34,24,268.8021386,-93.531049931,44.077148119,-93.531010931,44.077109119,28.32709099,1820.951855,1147.826895,18.10632935,14619.26793,261.0580481,255,-93.5310671708593,44.077104448039925,0.28766
118,2022,6232022,60.344,89.208,54.867,69.7850349,0.21525609,0.193003103,0.304842372,0.615045736,63.205,-0.023121138,-0.06063135,63.22812114,0.372143776,0.412386981,1.478324274,1.525914596,34,25,263.3369306,-93.531049931,44.077109119,-93.531010931,44.077070119,28.67369366,1843.311914,1147.156018,18.2697937,14743.39352,263.2745748,256,-93.5310671708593,44.07706544803993,0.28274
119,2022,6232022,62.907,92.226,57.544,72.51261422,0.209906101,0.188992671,0.30043345,0.623945525,64.001,-0.019542311,-0.054845611,64.02054231,0.364949975,0.40292708,1.466068959,1.510223213,34,26,265.6253355,-93.531049931,44.077070119000005,-93.531010931,44.077031119,29.16490949,1874.874593,1146.313985,18.4264925,14918.80039,266.4068329,257,-93.5310671708593,44.07702644803993,0.27729
120,2022,6232022,64.64,94.116,59.935,74.4498831,0.203502479,0.185668573,0.298276682,0.636820519,63.657,-0.016553036,-0.04667316,63.67355304,0.35896269,0.391424386,1.456002475,1.493108791,34,27,267.659289,-93.531049931,44.077031119,-93.531010931,44.076992119,29.3495917,1886.791484,1145.789929,18.60343247,14971.16699,267.3419403,258,-93.5310671708593,44.07698744803994,0.27043
121,2022,6232022,62.227,91.204,56.9,71.71234005,0.209862868,0.188860139,0.300183361,0.623876146,63.281,-0.019427474,-0.054884919,63.30042747,0.364711686,0.402858527,1.465666029,1.510002266,34,28,267.7230976,-93.531049931,44.076992119,-93.531010931,44.076953119,28.91096184,1858.555894,1145.532549,18.53054779,14928.56203,266.581145,259,-93.5310671708593,44.076948448039936,0.27344
122,2022,6232022,63.583,91.636,57.633,72.48337068,0.203804419,0.18073174,0.287469514,0.628934043,62.056,-0.012308083,-0.051443256,62.06830808,0.35003011,0.392374437,1.441202837,1.489135263,34,29,270.5359648,-93.531049931,44.076953119,-93.531010931,44.076914119,28.40642268,1826.101371,1145.148486,18.39112282,14746.78118,263.3350596,260,-93.5310671708593,44.076909448039935,0.25653
123,2022,6232022,63.808,93.147,58.182,73.33250666,0.208586887,0.186926189,0.297034615,0.624625592,64.304,-0.017736605,-0.054347695,64.32173661,0.361230479,0.400674017,1.459801279,1.505367514,34,30,267.2806522,-93.531049931,44.076914119,-93.531010931,44.076875119,28.11051394,1807.150956,1144.666549,18.37478625,14464.37926,258.2921743,261,-93.5310671708593,44.076870448039934,0.26186
124,2022,6232022,62.033,90.794,56.533,71.38539443,0.209965551,0.188193186,0.298679045,0.622651277,63.022,-0.018856515,-0.055635269,63.04085652,0.363511986,0.403102349,1.46364032,1.509597526,34,31,257.2025896,-93.531049931,44.076875119,-93.531010931,44.076836119,27.41755676,1762.661499,1144.040365,18.53163586,14315.72064,255.637559,262,-93.5310671708593,44.076831448039925,0.24232
137,2022,6232022,63.134,91.162,57.356,72.078945,0.204197957,0.181650853,0.289127295,0.629165661,61.834,-0.01310831,-0.051327651,61.84710831,0.351696757,0.393022489,1.443944626,1.490841455,33,13,256.5746062,-93.531010931,44.077577119,-93.530971931,44.077538119,28.62008222,1840.037086,1147.058482,18.19410833,14288.11854,255.1446715,277,-93.53102817085933,44.07753344803994,0.31134
138,2022,6232022,62.229,90.81,56.585,71.46273333,0.209050906,0.186756317,0.296317416,0.623114194,62.806,-0.017600084,-0.055294241,62.82360008,0.360924343,0.401542743,1.45928747,1.506228718,33,14,259.9288574,-93.531010931,44.077538119,-93.530971931,44.077499119,28.5877836,1837.746199,1147.001268,18.03776471,14436.58415,257.7958493,278,-93.53102817085933,44.077494448039936,0.31075
139,2022,6232022,63.803,92.593,57.972,73.04117387,0.206576731,0.184083992,0.292509957,0.626094845,63.411,-0.015248545,-0.053329788,63.42624854,0.356100825,0.397211242,1.451232701,1.498295425,33,15,259.3632246,-93.531010931,44.077499119,-93.530971931,44.077460119,28.61989392,1839.890245,1147.070567,18.07874579,14520.32435,259.2912064,279,-93.53102817085933,44.077455448039935,0.30678
140,2022,6232022,62.207,90.894,56.916,71.57946899,0.208250945,0.187373041,0.298248168,0.626179946,62.665,-0.018113772,-0.05338425,62.68311377,0.362035503,0.400019359,1.461153889,1.505051586,33,16,262.6297823,-93.531010931,44.077460119,-93.530971931,44.077421119,28.74393953,1847.859778,1147.283293,18.10567799,14620.84242,261.0861674,280,-93.53102817085933,44.07741644803993,0.30453
141,2022,6232022,62.591,90.929,57.132,71.76299359,0.206030884,0.184588327,0.293999253,0.628314399,62.135,-0.015673243,-0.051953934,62.15067324,0.35701223,0.396160193,1.452748798,1.49757346,33,17,260.991977,-93.531010931,44.077421119,-93.530971931,44.077382119,28.55219518,1835.466682,1147.451575,18.06045421,14562.92768,260.0519748,281,-93.53102817085933,44.077377448039925,0.29852
142,2022,6232022,61.456,91.086,55.655,71.11253607,0.217389561,0.194241586,0.305820182,0.611015963,65.061,-0.024244345,-0.063252592,65.08524435,0.374358695,0.416175523,1.482133559,1.531885675,33,18,261.524325,-93.531010931,44.077382119,-93.530971931,44.077343119,28.24026993,1815.427389,1147.494951,18.18706226,14376.18403,256.7172661,282,-93.53102817085933,44.07733844803992,0.29146
143,2022,6232022,60.911,90.985,53.937,70.46895325,0.226138577,0.19799073,0.307005992,0.592812002,67.122,-0.027738992,-0.075173563,67.14973899,0.381044395,0.431777477,1.493736763,1.55546215,33,19,257.9424607,-93.531010931,44.077343119000005,-93.530971931,44.077304119,28.1654413,1810.577728,1147.572184,18.20036162,14359.20736,256.4141083,283,-93.53102817085933,44.077299448039945,0.27324
144,2022,6232022,62.398,91.91,55.806,71.77573439,0.217254258,0.191253856,0.29960813,0.607180938,65.616,-0.021668237,-0.06559106,65.63766824,0.369010048,0.41621282,1.472963877,1.528759579,33,20,259.7965667,-93.531010931,44.077304119,-93.530971931,44.077265119,28.37736206,1824.309831,1147.842224,18.36847153,14396.78496,257.0851379,284,-93.53102817085933,44.07726044803994,0.26551
145,2022,6232022,63.532,92.771,56.821,72.73559309,0.213109073,0.187066147,0.293912467,0.612486661,65.189,-0.017952929,-0.062037124,65.20695293,0.361482663,0.408999582,1.460224769,1.515530803,33,21,260.1826332,-93.531010931,44.077265119,-93.530971931,44.077226119,28.37417385,1823.957869,1148.003547,18.19622739,14493.64833,258.8148422,285,-93.53102817085933,44.077221448039936,0.26046
146,2022,6232022,61.163,89.968,55.309,70.46095627,0.21411028,0.190596238,0.300609463,0.614763027,63.464,-0.021022089,-0.060721759,63.48502209,0.36783033,0.410502169,1.470954662,1.521069461,33,22,264.5880263,-93.531010931,44.077226119,-93.530971931,44.077187119,28.59940386,1838.57409,1148.023081,17.8880878,14615.46002,260.9900419,286,-93.53102817085933,44.07718244803993,0.27339
147,2022,6232022,61.577,91.102,54.816,70.93681505,0.220400741,0.193379574,0.301697271,0.601699194,65.811,-0.023587074,-0.069204559,65.83458707,0.372817396,0.421771163,1.479480975,1.537905356,33,23,266.198636,-93.531010931,44.077187119,-93.530971931,44.077148119,28.71175713,1845.832174,1148.03417,17.91333098,14709.90487,262.6765611,287,-93.53102817085933,44.077143448039934,0.27819
